metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778453550.4954,elite,172.34513127762,1778212923.4668,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1778209334,1778454003.4012,8443,http,185.221.237.57:8443,False,49.270153045654,2830,306,90.242346938776,185.221.237.57
True,1778454003.3399,elite,1004.218594714,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892650,1778454003.3399,4145,socks4,67.201.39.14:4145,True,829.30493354797,49624,45833,51.985710843626,67.201.39.14
True,1778453666.704,elite,1135.4944528968,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778454003.3082,1080,socks4,47.237.116.215:1080,True,895.024061203,11800,28,99.763273588096,47.237.116.215
True,1778414538.4283,elite,609.54888222802,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778454003.2139,1080,socks4,23.175.248.21:1080,True,591.79067611694,129507,1315,98.994817385455,23.175.248.21
True,1778453981.5804,elite,2368.234624585,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1778372378,1778454002.9998,4145,socks4,31.43.63.70:4145,True,270.13921737671,70390,571410,10.967591149891,31.43.63.70
True,1778454002.9674,elite,3687.0566241666,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1777892573,1778454002.9674,4145,socks4,72.206.74.126:4145,True,888.76700401306,61054,48765,55.595115599304,72.206.74.126
True,1778454002.5252,elite,3102.7762955158,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.3791,13.3059,False,,False,Plzeň Region,success,Europe/Prague,339 01,1777942912,1778454002.5252,4153,socks4,185.40.80.143:4153,True,1205.4779529572,19066,482850,3.7986435977335,185.40.80.143
True,1778454002.0624,elite,4639.909819877,1778321050.5337,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Anyang-si,Asia,AS,South Korea,KR,Beolmal-ro,False,Daou Technology,37.3971,126.971,False,KCInfra Inc,False,Gyeonggi-do,success,Asia/Seoul,14057,1778319543,1778454002.0624,1090,socks4,27.102.134.31:1090,True,2171.7517375946,5121,1885,73.094490436768,27.102.134.31
True,1778454001.6339,elite,3545.8581721477,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1777900007,1778454001.6339,4153,socks4,125.25.57.57:4153,True,1093.802690506,35784,49818,41.802761617719,125.25.57.57
True,1778451203.4733,elite,1788.3985918791,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778328456,1778454001.5476,36439,socks4,116.197.131.29:36439,True,917.82188415527,61568,1769,97.207003805043,116.197.131.29
