metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761572736.8327,elite,119.6861914872,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743605,1762001402.5184,80,http,185.221.160.193:80,False,62.903642654419,37596,81,99.785014730472,185.221.160.193
True,1761555629.6299,elite,108.20251320538,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639143,1762001401.4892,80,http,45.67.215.71:80,False,131.95610046387,73994,661,99.114593798138,45.67.215.71
True,1759218349.1192,elite,107.65569319666,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639796,1762001401.0953,80,http,69.84.182.58:80,False,293.86258125305,75542,1660,97.849796637393,69.84.182.58
True,1758178496.6463,elite,107.58728808679,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761946624,1762001401.0588,80,http,69.84.182.220:80,False,337.88323402405,75956,1400,98.190185635245,69.84.182.220
True,1761068228.6655,elite,139.38711883955,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673131,1762001401.0005,80,http,102.177.176.166:80,False,80.425024032593,6173,0,100.0,102.177.176.166
True,1761555822.0919,elite,143.37761068403,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674229,1762001400.9413,80,http,108.162.194.46:80,False,76.088666915894,6444,1,99.984484096199,108.162.194.46
True,1759218332.9666,elite,107.63825823799,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639044,1762001400.6085,80,http,45.67.215.29:80,False,106.57238960266,73729,91,99.876727174208,45.67.215.29
True,1761555832.634,elite,118.56572237009,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741236,1762001400.4643,80,http,185.221.160.23:80,False,117.02609062195,37659,100,99.73516247782,185.221.160.23
True,1759217972.2536,elite,108.70741695203,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639207,1762001400.0503,80,http,102.177.176.237:80,False,138.64660263062,71747,1558,97.874633381079,102.177.176.237
True,1761067619.6462,elite,143.15694048763,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672544,1762001400.0287,80,http,141.101.113.196:80,False,49.966812133789,6262,0,100.0,141.101.113.196
True,1759208364.3319,elite,107.41046188447,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639328,1762001399.9103,80,http,170.114.45.244:80,False,52.030086517334,73190,962,98.702664796634,170.114.45.244
True,1761061135.6804,elite,120.32825161432,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761743292,1762001399.8856,80,http,69.84.182.228:80,False,44.984817504883,38750,102,99.737465252754,69.84.182.228
True,1759218134.1287,elite,108.19795942287,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639295,1762001399.7597,80,http,185.221.160.121:80,False,232.79428482056,73593,3348,95.648613872968,185.221.160.121
True,1758181879.4447,elite,108.8743801429,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639053,1762001399.6289,80,http,45.67.215.255:80,False,587.64052391052,73967,985,98.685825595047,45.67.215.255
True,1759218201.3958,elite,108.33225196404,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638597,1762001399.5724,80,http,185.221.160.103:80,False,89.447736740112,73602,989,98.674102773793,185.221.160.103
True,1759208282.117,elite,108.47539364867,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639390,1762001399.5449,80,http,185.221.160.4:80,False,76.178312301636,73684,3077,95.991453993564,185.221.160.4
True,1761068456.6532,elite,141.92419092097,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673579,1762001399.5337,80,http,102.177.176.223:80,False,96.875905990601,6203,0,100.0,102.177.176.223
True,1759218197.1578,elite,107.05821638488,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761639128,1762001399.5177,80,http,8.47.69.6:80,False,281.04877471924,68505,103,99.849871735075,8.47.69.6
True,1761555762.3816,elite,108.13841982088,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761639500,1762001399.5134,80,http,89.116.250.112:80,False,139.0483379364,75499,3402,95.688267575823,89.116.250.112
True,1759218127.0127,elite,108.49727215081,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639056,1762001399.4604,80,http,216.205.52.223:80,False,213.17219734192,73751,3143,95.91255494577,216.205.52.223
True,1761572814.42,elite,107.98009931197,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639117,1762001399.4073,80,http,102.177.176.244:80,False,99.777936935425,71999,3950,94.799141529184,102.177.176.244
True,1761067637.3388,elite,141.99903696475,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672589,1762001399.3396,80,http,8.35.211.114:80,False,163.06447982788,6455,0,100.0,8.35.211.114
True,1758182183.697,elite,112.80944513014,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669317,1762001399.322,80,http,141.101.113.102:80,False,98.712205886841,50729,98,99.807189092412,141.101.113.102
True,1759218324.811,elite,107.29081304204,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639038,1762001399.315,80,http,185.221.160.223:80,False,202.6355266571,73707,3180,95.864060244255,185.221.160.223
True,1758180106.3511,elite,108.12551176827,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639293,1762001399.2688,80,http,185.221.160.2:80,False,140.95616340637,73997,3710,95.225655346365,185.221.160.2
True,1757846270.6359,elite,119.67840596959,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761742896,1762001399.2229,80,http,108.162.192.132:80,False,238.21210861206,38739,34,99.912310112707,108.162.192.132
True,1759208339.8619,elite,107.41132553282,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638950,1762001399.1979,80,http,108.162.192.0:80,False,173.5520362854,76263,4380,94.568654439939,108.162.192.0
True,1758184290.9832,elite,108.64500369811,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638892,1762001399.1903,80,http,102.177.176.194:80,False,39.473056793213,71828,3941,94.798664361414,102.177.176.194
True,1758182566.1869,elite,108.15466196415,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639083,1762001399.106,80,http,45.8.211.120:80,False,34.176826477051,73815,95,99.87146529563,45.8.211.120
