metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769519215.9689,elite,425.07164172379,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769524906.9516,80,http,34.44.49.215:80,False,294.85607147217,24144,5541,81.33400707428,34.44.49.215
True,1769523741.9424,elite,2576.1791313716,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769279318.0,1769524906.1163,80,http,212.47.232.28:80,False,81.705808639526,17503,12044,59.237824483027,212.47.232.28
True,1769451542.9716,elite,1277.9425888112,1751863828.6425,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769430876.0,1769524905.8806,8085,http,101.66.198.87:8085,False,1028.5723209381,757,1419,34.788602941176,101.66.198.87
True,1769523807.4445,elite,1609.4416828414,1766618850.6197,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1769038525.0,1769524905.3344,7890,http,101.47.16.15:7890,False,460.69860458374,18081,1154,94.000519885625,101.47.16.15
True,1769342975.8444,elite,324.87800509974,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1769504049.0,1769524904.1738,9443,http,152.26.229.52:9443,False,304.05831336975,281798,7279,97.481985768498,152.26.229.52
True,1769328965.6429,elite,1033.0847544108,1765115706.9213,AS906 DMIT Cloud Services,DMIT,Tokyo,Asia,AS,Japan,JP,,False,DMIT Cloud Services,35.6164,139.7425,False,,True,Tokyo,success,Asia/Tokyo,140-0001,1769351019.0,1769524903.8951,80,http,154.31.113.209:80,False,736.90152168274,28430,595,97.950043066322,154.31.113.209
True,1768892827.5431,elite,2501.6219157037,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Cuiaba,01000-000,1769503244.0,1769524903.7972,8080,http,191.252.204.220:8080,False,1866.1696910858,185965,50803,78.54313082849,191.252.204.220
True,1769524903.1637,elite,959.31595571023,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1769362139.0,1769524903.1637,17002,socks4,192.111.130.5:17002,True,757.82656669617,166271,625609,20.996994494115,192.111.130.5
True,1769524903.0759,elite,8581.2997817993,1753993932.4113,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7911,-77.5264,False,netcup GmbH,True,Virginia,success,America/New_York,20109,1769305605.0,1769524903.0759,57527,socks4,152.53.168.53:57527,True,843.77646446228,66,20251,0.32485110990796,152.53.168.53
True,1769524879.9867,elite,1533.9401236036,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1769009725.0,1769524903.0396,9091,http,113.204.79.230:9091,False,1042.3891544342,115103,4973,95.858456311003,113.204.79.230
