metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218138.6659,elite,99.483696384113,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824453,1759854807.6631,80,http,141.101.120.185:80,False,98.750352859497,59450,5817,91.087379533302,141.101.120.185
True,1759208281.2918,elite,100.13164188339,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824615,1759854807.0999,80,http,185.221.160.48:80,False,85.264682769775,58472,3393,94.515477248848,185.221.160.48
True,1759208340.7624,elite,100.64510438305,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824241,1759854806.96,80,http,185.221.160.218:80,False,35.983324050903,58316,890,98.496773975611,185.221.160.218
True,1758181551.7104,elite,100.00545251349,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824596,1759854806.9532,80,http,170.114.45.197:80,False,13.726472854614,58044,974,98.349656037141,170.114.45.197
True,1759208304.8798,elite,100.5237171451,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824783,1759854806.9188,80,http,170.114.45.116:80,False,15.171051025391,58032,3070,94.975614546169,170.114.45.116
True,1758184395.9317,elite,100.2082503189,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824861,1759854806.8522,80,http,170.114.45.60:80,False,329.67615127563,58160,3113,94.919458815465,170.114.45.60
True,1759218097.0955,elite,100.4481050558,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824578,1759854806.7253,80,http,102.177.176.110:80,False,65.147161483765,56538,679,98.813289756541,102.177.176.110
True,1758184932.4587,elite,101.00626636683,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824186,1759854806.7017,80,http,216.205.52.151:80,False,41.665315628052,58368,807,98.636248415716,216.205.52.151
True,1759208363.757,elite,100.5237617198,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824456,1759854806.5784,80,http,185.221.160.17:80,False,104.95448112488,58378,82,99.859733150872,185.221.160.17
True,1759218161.7243,elite,126.28535457009,1758986997.9141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759592009,1759854806.5465,80,http,108.162.195.87:80,False,398.91338348389,6823,2,99.970695970696,108.162.195.87
True,1759208510.4142,elite,101.00737273484,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824717,1759854806.5264,80,http,170.114.45.153:80,False,44.29817199707,57956,992,98.317160887562,170.114.45.153
True,1759218120.3325,elite,101.01548524437,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824534,1759854806.3926,80,http,102.177.176.217:80,False,160.02655029297,56681,1568,97.308108293705,102.177.176.217
True,1759611214.183,elite,99.777712962768,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824436,1759854806.1986,80,http,141.101.120.160:80,False,509.02843475342,58755,2021,96.674674213505,141.101.120.160
True,1759218165.4685,elite,100.14765066548,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1759824348,1759854806.08,80,http,91.193.58.152:80,False,48.340559005737,59992,3203,94.931561041222,91.193.58.152
True,1758183066.5375,elite,100.80760123033,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824443,1759854805.8991,80,http,170.114.45.218:80,False,23.737907409668,57925,3383,94.481959939975,170.114.45.218
True,1758182886.539,elite,99.769952995093,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824474,1759854805.8552,80,http,89.116.250.218:80,False,104.57015037537,59644,3333,94.707591660447,89.116.250.218
True,1759218087.4947,elite,100.74154318886,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824812,1759854805.596,80,http,102.177.176.167:80,False,244.39334869385,56759,1581,97.290023997257,102.177.176.167
True,1759218145.5961,elite,100.88585827192,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824592,1759854805.5055,80,http,185.221.160.195:80,False,87.229013442993,58486,3376,94.542691797873,185.221.160.195
