metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746896174.8646,elite,158.59530399704,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746944275.8101,80,http,89.58.57.45:80,False,23.514270782471,8470,17,99.79969364911,89.58.57.45
True,1746944274.223,elite,1394.6415408824,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746908833.0,1746944274.223,80,http,209.97.150.167:80,False,226.96995735168,13055,55036,19.172871598302,209.97.150.167
True,1746944272.8796,elite,3522.579554073,1710564835.6495,AS15759 PJSC Rostelecom,DIN-AS,Tomsk,Europe,EU,Russia,RU,,False,TOMSKTELECOM,56.4884,84.948,False,OJSC Rostelecom,True,Tomsk Oblast,success,Asia/Tomsk,634000,1746575957.0,1746944272.8796,3629,socks4,213.210.67.186:3629,True,1453.2468318939,8593,260914,3.1884144011102,213.210.67.186
True,1746944272.718,elite,5004.649755787,1710567447.2916,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746682778.0,1746944272.718,27262,socks4,162.144.79.97:27262,True,1120.5792427063,982,123004,0.79202490603778,162.144.79.97
True,1746944272.3841,elite,829.7856611364,1746938642.6395,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938644.0,1746944272.3841,13001,http,43.167.190.238:13001,False,764.2183303833,85,14,85.858585858586,43.167.190.238
True,1746944090.6402,elite,1909.9382631706,1746300745.2709,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746457568.0,1746944271.7538,8905,http,72.10.160.171:8905,False,833.37020874023,33,3578,0.91387427305456,72.10.160.171
True,1746937519.1852,elite,1965.3847104737,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746944271.5482,7777,http,34.143.143.61:7777,False,685.65773963928,49459,5639,89.765508729899,34.143.143.61
True,1746895806.459,elite,149.74061011115,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746944271.5282,80,http,89.58.53.205:80,False,18.801689147949,9099,53,99.420891608392,89.58.53.205
True,1746943880.8458,elite,789.0599067897,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939666.0,1746944271.1981,13001,http,43.167.213.208:13001,False,792.17886924744,73,9,89.024390243902,43.167.213.208
True,1746943809.9627,elite,1379.1313743033,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746944269.3485,1080,http,203.19.38.114:1080,False,582.82852172852,330290,206735,61.503654392254,203.19.38.114
True,1746944268.5262,elite,4586.0338604184,1742836518.156,AS8560 IONOS SE,IONOS-AS,Gloucestershire,Europe,EU,United Kingdom,GB,,True,IONOS SE,51.8612,-2.2508,False,Fasthosts Internet Limited,True,England,success,Europe/London,GL1 2EX,1746466919.0,1746944268.5262,8118,http,88.208.241.37:8118,False,1271.5468406677,3093,52868,5.5270634906453,88.208.241.37
True,1746944067.7517,elite,771.0124191485,1746939124.5545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939126.0,1746944268.1325,13001,http,43.167.162.50:13001,False,771.23093605042,76,16,82.608695652174,43.167.162.50
True,1746944252.0202,elite,1099.0414142411,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1746944267.8436,9094,http,119.3.113.150:9094,False,3550.3809452057,103957,3962,96.328728027502,119.3.113.150
True,1746943942.7411,elite,767.06312100093,1746940034.4341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940036.0,1746944266.7954,13001,http,43.167.253.46:13001,False,723.95396232605,72,3,96.0,43.167.253.46
