metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208503.5685,elite,101.42614087446,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824095,1760221463.2868,80,http,108.162.194.156:80,False,66.623210906982,63168,4811,92.922814398564,108.162.194.156
True,1759208304.4143,elite,105.76678128356,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759854397,1760221463.0213,80,http,185.221.160.253:80,False,27.615547180176,38044,92,99.758758128802,185.221.160.253
True,1758185097.3387,elite,101.54763306616,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824493,1760221462.9905,80,http,89.116.250.107:80,False,184.95535850525,62817,7415,89.442134639481,89.116.250.107
True,1758185807.9831,elite,100.96001495408,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824385,1760221462.9591,80,http,141.101.120.155:80,False,60.26816368103,61976,4672,92.990037210419,141.101.120.155
True,1759208363.4703,elite,102.47732527583,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824695,1760221462.9361,80,http,102.177.176.180:80,False,71.344375610352,59736,3968,93.771191761899,102.177.176.180
True,1759218399.6594,elite,108.94820725155,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759928230,1760221462.8478,80,http,216.205.52.145:80,False,24.325609207153,25068,99,99.606627726785,216.205.52.145
True,1758185340.1849,elite,102.34955204908,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824470,1760221462.7495,80,http,185.221.160.202:80,False,23.011445999146,61025,3963,93.901951129439,185.221.160.202
True,1758995721.8821,elite,127.84502210824,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760205475,1760221462.6757,80,http,108.162.193.242:80,False,326.03073120117,9548,0,100.0,108.162.193.242
True,1759218190.9141,elite,101.44010664706,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824131,1760221462.5788,80,http,141.101.120.127:80,False,201.92527770996,61975,5103,92.392438653508,141.101.120.127
True,1758185175.8787,elite,102.23705634034,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759824499,1760221462.5715,80,http,103.160.204.116:80,False,396.13938331604,60834,3375,94.743727514834,103.160.204.116
True,1758183013.6348,elite,101.25258592733,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824215,1760221462.5599,80,http,141.101.120.125:80,False,177.47044563293,61578,2002,96.851211072664,141.101.120.125
True,1759218123.8888,elite,109.79229912954,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759928951,1760221462.4669,80,http,185.221.160.193:80,False,16.396284103394,25079,80,99.682022337931,185.221.160.193
True,1758180574.5755,elite,102.52449958089,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824527,1760221462.3416,80,http,69.84.182.251:80,False,352.67949104309,62849,3460,94.782005459289,69.84.182.251
True,1758181144.9181,elite,101.28296290841,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824221,1760221461.9375,80,http,69.84.182.137:80,False,254.73976135254,62718,3363,94.910791301584,69.84.182.137
True,1758178120.9182,elite,101.905697193,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824462,1760221461.8447,80,http,45.67.215.81:80,False,291.97835922241,61415,3244,94.982910345041,45.67.215.81
True,1759208388.069,elite,102.6810089764,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824733,1760221461.7501,80,http,216.205.52.171:80,False,424.53598976135,61030,4077,93.738000522217,216.205.52.171
True,1759208477.4011,elite,109.03111980649,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759928516,1760221461.7211,80,http,170.114.45.179:80,False,118.67547035217,24909,96,99.616076784643,170.114.45.179
