metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960970.9206,elite,103.52940715561,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813488,1752189257.6987,80,http,185.221.160.26:80,False,27.731657028198,8491,3317,71.908875338753,185.221.160.26
True,1750600833.0127,elite,102.3521959796,1742354058.3828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810651,1752189257.4845,80,http,170.114.46.224:80,False,126.23453140259,8305,3263,71.792876901798,170.114.46.224
True,1750600988.7952,elite,104.50207790073,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751811075,1752189257.449,80,http,102.177.176.232:80,False,69.633722305298,8320,3286,71.68705841806,102.177.176.232
True,1750507311.831,elite,107.99883897337,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751717063,1752189256.9807,80,http,141.101.120.134:80,False,80.354690551758,8621,4315,66.643475572047,141.101.120.134
True,1750609733.2727,elite,105.06794742227,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751819971,1752189256.9051,80,http,89.116.250.17:80,False,43.806076049805,8276,3867,68.154492300091,89.116.250.17
True,1750512109.2957,elite,99.842113352703,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751721815,1752189256.8497,80,http,185.221.160.254:80,False,43.930053710938,8548,781,91.628255975989,185.221.160.254
True,1750603123.6321,elite,103.32001341357,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751813038,1752189256.8434,80,http,216.205.52.246:80,False,60.885429382324,8455,3065,73.394097222222,216.205.52.246
True,1750573631.0225,elite,103.69598020281,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751783696,1752189256.7484,80,http,185.221.160.175:80,False,36.338090896606,8152,894,90.117178863586,185.221.160.175
True,1750505983.8601,elite,101.06910621412,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751675943,1752189256.6097,80,http,185.238.228.120:80,False,28.147459030151,8624,2304,78.91654465593,185.238.228.120
True,1750550834.3732,elite,102.79378677654,1742421077.9606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751760777,1752189256.5084,80,http,45.67.214.104:80,False,202.95691490173,8273,910,90.090384405968,45.67.214.104
