metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767790961.9501,elite,120.82126675513,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688065.0,1767948193.3596,80,http,102.177.176.194:80,False,197.76749610901,110821,4549,96.05703389096,102.177.176.194
True,1767937066.675,elite,144.36485657657,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764293.0,1767948192.6344,80,http,108.162.193.105:80,False,42.219161987305,21667,9,99.958479424248,108.162.193.105
True,1767891819.9598,elite,144.1824705187,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627350.0,1767948192.0318,80,http,141.101.113.41:80,False,177.2186756134,18072,9,99.950223992036,141.101.113.41
True,1767753543.6783,elite,143.98811707883,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626967.0,1767948191.8822,80,http,8.35.211.219:80,False,251.14512443542,18597,6,99.967747137558,8.35.211.219
True,1766957966.7152,elite,120.70281681228,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688115.0,1767948191.7814,80,http,170.114.45.206:80,False,98.130702972412,113038,1063,99.068369251803,170.114.45.206
True,1767935897.6979,elite,131.18425428224,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767791948.0,1767948191.7445,80,http,216.205.52.250:80,False,271.50583267212,77914,184,99.764398576148,216.205.52.250
True,1766957966.1411,elite,119.96938063209,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688639.0,1767948191.6185,80,http,185.238.228.175:80,False,250.41675567627,114397,2427,97.922515921386,185.238.228.175
True,1767937978.8528,elite,141.54846603104,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724922.0,1767948191.5881,80,http,108.162.192.238:80,False,403.78713607788,47765,95,99.801504387798,108.162.192.238
True,1766144979.9824,elite,120.68420852081,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687913.0,1767948191.5474,80,http,170.114.45.55:80,False,169.77071762085,113179,3395,97.087686791223,170.114.45.55
True,1767683764.9309,elite,120.85134765247,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688611.0,1767948191.547,80,http,216.205.52.22:80,False,471.85373306274,114124,1087,99.056513700949,216.205.52.22
True,1767759717.5616,elite,132.32762919762,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767793046.0,1767948191.4244,80,http,170.114.45.53:80,False,63.844919204712,77326,203,99.738162494034,170.114.45.53
True,1767894942.1396,elite,120.39560784111,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688807.0,1767948191.3838,80,http,102.177.176.37:80,False,65.634489059448,111077,4532,96.079889973964,102.177.176.37
True,1767730613.8166,elite,126.95849932763,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721524.0,1767948191.3364,80,http,102.177.176.190:80,False,83.226203918457,87951,1269,98.577673167451,102.177.176.190
True,1766964184.4753,elite,119.74786138598,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689194.0,1767948191.3045,80,http,185.238.228.157:80,False,238.03281784058,114251,2384,97.956016633086,185.238.228.157
True,1767584687.9461,elite,145.62677362752,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766290.0,1767948191.2932,80,http,170.114.45.193:80,False,173.69103431702,20946,6,99.971363115693,170.114.45.193
True,1767937545.5457,elite,120.33117148553,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688586.0,1767948191.2578,80,http,216.205.52.88:80,False,356.3129901886,114146,3477,97.043945486852,216.205.52.88
True,1767894899.5716,elite,130.99044598424,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767793573.0,1767948191.159,80,http,108.162.192.94:80,False,127.00128555298,80144,126,99.843029774511,108.162.192.94
True,1767937185.2098,elite,142.77825432351,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720737.0,1767948191.122,80,http,8.35.211.148:80,False,631.2792301178,47857,99,99.793560764034,8.35.211.148
