metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747075701.4494,anonymous,1513.3549073883,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747076877.3553,80,http,219.93.101.60:80,False,575.49905776978,119263,32844,78.40730538371,219.93.101.60
True,1747075119.5895,elite,1986.472270189,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1747076877.0512,7777,http,34.143.143.61:7777,False,616.62578582764,51710,5801,89.913233990019,34.143.143.61
True,1747074604.805,elite,1375.407335446,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1747076875.4523,1080,http,203.19.38.114:1080,False,532.52863883972,332246,207191,61.591251619744,203.19.38.114
True,1747076699.5552,elite,2021.4875629823,1738453835.7638,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746991400.0,1747076875.4108,2324,http,118.113.244.77:2324,False,860.53276062012,929,27042,3.3212970576669,118.113.244.77
True,1747061653.9686,elite,263.41934786192,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1747076874.8939,80,http,135.181.154.225:80,False,246.333360672,486009,79704,85.910877070175,135.181.154.225
True,1747076275.3177,elite,1203.5346548601,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1747076874.7491,3128,http,98.64.128.182:3128,False,105.0066947937,76041,68880,52.470656426605,98.64.128.182
True,1747076790.1434,elite,2307.5943044863,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747076874.3634,80,http,185.235.16.12:80,False,1262.1695995331,24904,11619,68.187169728664,185.235.16.12
True,1747076874.2995,elite,2448.6176013947,1744397172.8444,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746986221.0,1747076874.2995,20521,http,67.43.228.251:20521,False,1036.9715690613,65,15657,0.41343340541916,67.43.228.251
True,1747074564.0676,elite,1107.6413956283,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747076873.9051,9094,http,119.3.113.150:9094,False,1864.9134635925,106181,4150,96.238591148453,119.3.113.150
True,1747076715.5704,elite,76.073285184754,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747076873.595,8888,http,81.169.213.169:8888,False,58.26735496521,64100,43987,59.304079121448,81.169.213.169
