metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476537.5391,elite,115.03299908474,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663558,1765025616.119,80,http,102.177.176.252:80,False,26.327610015869,91675,2178,97.679349621216,102.177.176.252
True,1763483543.6203,elite,118.90822048635,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764831342,1765025616.1174,80,http,216.205.52.204:80,False,34.837484359741,78782,176,99.777096684313,216.205.52.204
True,1764991408.9268,elite,115.93236230279,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663699,1765025616.1046,80,http,69.84.182.74:80,False,45.006036758423,97168,1059,98.92188502143,69.84.182.74
True,1765016083.9993,elite,115.84692538585,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663988,1765025616.0807,80,http,185.238.228.6:80,False,56.056976318359,94926,2366,97.568145376804,185.238.228.6
True,1763476457.9623,elite,115.59089145374,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663736,1765025615.631,80,http,69.84.182.202:80,False,45.667409896851,97075,193,99.801579142164,69.84.182.202
True,1763480052.2936,elite,115.56661212812,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663424,1765025615.5468,80,http,69.84.182.179:80,False,100.64148902893,97856,3387,96.654583526762,69.84.182.179
True,1763476496.038,elite,115.18760726352,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663953,1765025615.4499,80,http,69.84.182.53:80,False,365.47541618347,97756,4253,95.830760030978,69.84.182.53
True,1763480457.108,elite,116.02217651478,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663795,1765025615.3981,80,http,69.84.182.248:80,False,59.839725494385,97224,900,99.08279320044,69.84.182.248
True,1763482481.4311,elite,141.98072289153,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694913,1765025615.3774,80,http,8.35.211.100:80,False,61.233520507812,27992,92,99.672411337416,8.35.211.100
True,1763478980.6422,elite,115.51787614934,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663721,1765025615.3332,80,http,170.114.45.136:80,False,69.106340408325,94291,3467,96.453487182635,170.114.45.136
