metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747798568.0172,elite,1534.4766305158,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747374390.0,1747815551.2438,1080,http,161.29.202.179:1080,False,556.74815177917,3190,5106,38.452266152363,161.29.202.179
True,1747815154.0051,anonymous,2109.3525523714,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1747815550.6162,80,http,219.65.73.81:80,False,449.33533668518,138768,66333,67.658373191745,219.65.73.81
True,1747738770.7784,transparent,573.6570751323,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747815549.4945,8080,http,187.249.114.252:8080,False,505.10907173157,5890,19,99.67845659164,187.249.114.252
True,1747812274.804,elite,958.03023881079,1747748893.2939,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747748894.0,1747815548.8718,8085,http,60.187.177.145:8085,False,736.5083694458,1179,26,97.842323651452,60.187.177.145
True,1747815547.5716,elite,1453.480564821,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1747815547.5716,80,http,209.135.168.41:80,False,2106.379032135,1690,1115,60.249554367201,209.135.168.41
True,1747815547.1035,elite,3310.783973606,1697033173.8988,AS43618 INFORCELRA SL,ASN-INFORCELRA,Empuriabrava,Europe,EU,Spain,ES,,False,Inforcelra SLU,42.2443,3.1213,False,INFORCELRA SL,True,Catalonia,success,Europe/Madrid,17487,1747464044.0,1747815547.1035,54321,socks4,185.161.186.83:54321,True,262.934923172,13272,370914,3.4545766894161,185.161.186.83
True,1747815546.9817,elite,1283.7985727475,1747744396.4377,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747744398.0,1747815546.9817,8085,http,123.154.239.220:8085,False,935.89949607849,1123,164,87.257187257187,123.154.239.220
True,1747815546.9738,elite,722.35626125663,1747731266.5733,AS62068 SpectraIP B.V.,SpectraIP,Amsterdam,Europe,EU,The Netherlands,NL,,False,SpectraIP B.V.,52.3759,4.8975,False,SpectraIP B.V.,False,North Holland,success,Europe/Amsterdam,1012,1747731266.0,1747815546.9738,8080,http,185.224.129.162:8080,False,54.558038711548,873,656,57.096141268803,185.224.129.162
True,1747815338.5295,elite,852.19849318957,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1747815546.7028,80,http,80.249.112.166:80,False,3174.8478412628,65607,14228,82.178242625415,80.249.112.166
True,1747815546.3506,elite,3620.5936228479,1733295756.4809,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747705590.0,1747815546.3506,1111,socks4,72.10.160.171:1111,True,4012.8898620605,143,33598,0.4238167214961,72.10.160.171
