metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609275.0117,elite,98.78781841009,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756657978.0,1756731320.7422,80,http,69.84.182.241:80,False,21.634817123413,39766,3907,91.053969271632,69.84.182.241
True,1750609375.8817,elite,98.009561063491,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756658509.0,1756731320.7315,80,http,216.205.52.167:80,False,24.140596389771,38861,3768,91.160946773323,216.205.52.167
True,1751946686.4329,elite,97.955840157501,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756658620.0,1756731320.4046,80,http,102.177.176.123:80,False,48.532485961914,38723,3275,92.202009619506,102.177.176.123
True,1756296150.5527,elite,117.05236963865,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296150.0,1756731320.2944,80,http,185.221.160.188:80,False,89.315891265869,2976,0,100.0,185.221.160.188
True,1756298406.3744,elite,109.74358540791,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756298406.0,1756731319.9915,80,http,108.162.193.157:80,False,40.196180343628,3043,0,100.0,108.162.193.157
True,1756297522.5851,elite,114.481386007,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756297524.0,1756731319.8449,80,http,45.67.215.215:80,False,54.249286651611,2984,0,100.0,45.67.215.215
True,1754367348.5121,elite,98.580020742548,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651880.0,1756731319.8344,80,http,69.84.182.176:80,False,67.970275878906,40012,3174,92.650395961654,69.84.182.176
True,1756297056.1363,elite,118.19236195822,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756297056.0,1756731319.8315,80,http,216.205.52.150:80,False,51.607847213745,2969,0,100.0,216.205.52.150
True,1752178358.7792,elite,98.891793960877,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756658818.0,1756731319.7657,80,http,45.67.215.56:80,False,125.15592575073,38956,3946,90.802293599366,45.67.215.56
True,1756297086.8514,elite,117.06997050258,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756297086.0,1756731319.7249,80,http,69.84.182.227:80,False,15.701532363892,3051,0,100.0,69.84.182.227
