metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745587762.7036,elite,786.89770151114,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745590398.7016,80,http,188.68.52.244:80,False,234.03978347778,6107,10260,37.312885684609,188.68.52.244
True,1745586667.4202,elite,384.31054263763,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745590398.4188,80,http,162.223.90.150:80,False,260.3931427002,6296,200,96.92118226601,162.223.90.150
True,1745590397.6668,elite,4599.3766304784,1719700889.3954,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745427335.0,1745590397.6668,20217,socks4,67.43.227.227:20217,True,2393.6767578125,313,65146,0.4781619028705,67.43.227.227
True,1745590397.2189,elite,10613.950065945,1738712469.2856,AS37075 Airtel Uganda Limited,ZAINUGAS,Kampala,Africa,AF,Uganda,UG,,False,Mobile Data Service 2G,0.321,32.5714,True,,False,Central Region,success,Africa/Kampala,,1745007184.0,1745590397.2189,18678,socks4,154.228.107.165:18678,True,955.64317703247,69,18590,0.36979473712418,154.228.107.165
True,1745590385.8741,elite,189.34865005319,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365899.0,1745590396.3954,8888,http,159.65.230.46:8888,False,169.6093082428,86987,78985,52.41064757911,159.65.230.46
True,1745579486.2502,elite,1350.3319939036,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745590395.5743,5224,http,218.77.183.214:5224,False,1254.7721862793,83314,1588,98.129608254223,218.77.183.214
True,1745590395.1436,elite,689.0348865186,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519641.0,1745590395.1436,13001,http,43.153.88.167:13001,False,1845.664024353,8007,15994,33.361109953752,43.153.88.167
True,1745590361.7976,elite,1580.2938990541,1744097715.352,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745414700.0,1745590394.6916,8089,http,180.118.239.115:8089,False,2329.038143158,273,10817,2.4616771866546,180.118.239.115
True,1745590394.507,elite,557.9110106596,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518453.0,1745590394.507,13001,http,43.159.133.199:13001,False,302.63447761536,11918,12098,49.625249833444,43.159.133.199
True,1745590394.3518,elite,6063.6114768874,1721444566.2431,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1745291947.0,1745590394.3518,8443,socks4,8.213.195.191:8443,True,3425.1208305359,1766,147161,1.18581586952,8.213.195.191
True,1745590393.9949,elite,4041.9292567618,1697130346.8256,AS37353 Seacom Western Cape (Pty) Ltd,SEACOM-AS,Cape Town,Africa,AF,South Africa,ZA,,False,SEACOM WC,-33.9258,18.4259,False,Seacom Western Cape (Pty) Ltd,True,Western Cape,success,Africa/Johannesburg,7945,1745564714.0,1745590393.9949,4145,socks4,129.205.138.174:4145,True,1867.6702976227,13680,370362,3.5621103941756,129.205.138.174
True,1745590393.6596,elite,563.69706430851,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556741.0,1745590393.6596,13001,http,43.159.134.243:13001,False,764.60337638855,8532,15060,36.16480162767,43.159.134.243
True,1745590315.2379,transparent,7840.2239313838,1743038975.3006,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1745458461.0,1745590393.2278,888,http,5.39.83.193:888,False,3578.2780647278,1459,24085,5.7117131224554,5.39.83.193
True,1745590393.1592,elite,7756.7436509662,1712422621.6604,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1745588416.0,1745590393.1592,46787,socks4,173.212.237.43:46787,True,2180.8512210846,630,104522,0.59913268411442,173.212.237.43
True,1745590299.995,elite,702.64202072507,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745590392.0877,80,http,103.75.119.185:80,False,518.04542541504,21,21,50.0,103.75.119.185
True,1745590391.8671,elite,3492.9587333578,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745366013.0,1745590391.8671,80,socks4,117.74.65.207:80,True,3507.5976848602,249784,105169,70.371006865698,117.74.65.207
True,1745590391.862,elite,637.51226704203,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556101.0,1745590391.862,13001,http,43.135.132.101:13001,False,313.00401687622,7339,16260,31.098775371838,43.135.132.101
True,1745590375.5286,anonymous,6277.3361505556,1744889639.7294,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Servercore CIS LLC,41.2615,69.2177,False,Servercore CIS LLC,False,Tashkent,success,Asia/Tashkent,,1745494509.0,1745590391.5301,8128,http,213.232.225.5:8128,False,1897.8688716888,605,9114,6.2249202592859,213.232.225.5
True,1745589642.5069,elite,1873.4015772256,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745590391.3967,1080,http,221.231.13.198:1080,False,886.38162612915,341493,181310,65.319632825366,221.231.13.198
True,1745588536.1635,elite,1046.2922955034,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745590391.299,9094,http,119.3.113.150:9094,False,6662.7812385559,82062,2618,96.908360888049,119.3.113.150
True,1745590390.7819,elite,10368.249912178,1717127814.0111,AS29938 Endicott College,ENDICOTT-DIRECT-NETWORK,Beverly,North America,,United States,US,Prides Crossing,False,Endicott College,42.5537,-70.8423,False,Endicott College,False,Massachusetts,success,America/New_York,01915,1745235733.0,1745590390.7819,8080,socks4,64.25.249.114:8080,True,3224.7703075409,565,90385,0.62122045079714,64.25.249.114
True,1745590389.9339,elite,5629.5293862338,1744496499.4474,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745102010.0,1745590389.9339,49160,http,188.127.231.252:49160,False,4811.5365505219,965,13557,6.6450902079603,188.127.231.252
True,1745590081.4185,elite,956.89870284862,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745590389.7874,82,http,47.88.59.79:82,False,1326.3113498688,124795,83713,59.851420568995,47.88.59.79
True,1745590206.1226,elite,2928.8977855944,1732307501.3894,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745366501.0,1745590389.3807,8089,http,27.189.133.12:8089,False,830.88684082031,1310,100640,1.2849435998038,27.189.133.12
True,1745590388.8454,elite,2517.2649190787,1711333956.4144,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,False,Triolan,49.982,36.2566,False,,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1745545800.0,1745590388.8454,5678,socks4,159.224.66.253:5678,True,1200.7513046265,7827,207134,3.6411255995274,159.224.66.253
True,1745590388.7635,elite,2374.3294080098,1745324714.6904,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745395959.0,1745590388.7635,8089,socks4,180.114.125.28:8089,True,4269.9911594391,6,1973,0.30318342597271,180.114.125.28
True,1745590308.2846,elite,878.37708608089,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745590388.667,13001,http,43.135.147.75:13001,False,447.66163825989,10155,13439,43.040603543274,43.135.147.75
True,1745590388.5397,elite,5434.0248358171,1744500853.888,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745105675.0,1745590388.5397,49160,http,188.127.237.85:49160,False,2066.6651725769,1067,13285,7.4345039018952,188.127.237.85
True,1745590388.5045,elite,865.14655509861,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745590388.2167,80,http,80.249.112.166:80,False,3218.8529968262,32602,7642,81.01083391313,80.249.112.166
True,1745590387.5868,elite,2720.2712963609,1744179789.9122,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,False,Chinanet,28.1142,112.983,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1745447812.0,1745590387.5868,8089,http,113.223.213.69:8089,False,948.65870475769,68,6691,1.0060659860926,113.223.213.69
True,1745590387.2143,elite,703.47417347015,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519514.0,1745590387.2143,13001,http,43.153.78.139:13001,False,760.17642021179,8694,15310,36.218963506082,43.153.78.139
True,1745590386.9691,elite,4381.7108403632,1710551336.6093,AS63508 PT DINAMIKA MEDIAKOM,JOGJARINGAN-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT DINAMIKA MEDIAKOM,-7.31,110.1876,False,,True,Central Java,success,Asia/Jakarta,56217,1745195361.0,1745590386.9691,1080,socks4,103.40.122.194:1080,True,2132.7273845673,9043,245768,3.5489048745933,103.40.122.194
True,1745590386.9035,elite,1790.3848680957,1745495203.3776,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745520614.0,1745590386.9035,1080,http,180.103.19.106:1080,False,1198.0443000793,29,1073,2.6315789473684,180.103.19.106
True,1745590386.688,elite,811.54268104527,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519416.0,1745590386.688,13001,http,170.106.75.98:13001,False,747.9293346405,8940,15069,37.236036486318,170.106.75.98
True,1745590268.375,elite,1546.8405352698,1745497198.4797,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745574957.0,1745590386.6823,8089,http,117.93.176.164:8089,False,914.85404968262,9,531,1.6666666666667,117.93.176.164
True,1745590386.6457,elite,970.96032922077,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745474433.0,1745590386.6457,4145,socks4,142.54.236.97:4145,True,813.67111206055,141402,304239,31.730024840623,142.54.236.97
True,1745590386.4074,elite,1552.8088821737,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745366277.0,1745590386.4074,27360,socks4,72.195.34.35:27360,True,801.03778839111,154997,291311,34.72870752933,72.195.34.35
True,1745590386.1448,transparent,5284.4734290925,1743416094.3896,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Comilla,Asia,AS,Bangladesh,BD,,False,Digicon Telecommunication Ltd,23.4619,91.185,False,MD FARHAD HOSSAIN,True,Chittagong,success,Asia/Dhaka,,1745230566.0,1745590386.1448,3838,http,103.189.11.63:3838,False,2857.4116230011,3515,23792,12.872157322298,103.189.11.63
True,1745590385.9718,elite,10861.785847966,1738803993.7024,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Karanganyar Wetankali,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.8419,110.812,False,,True,Central Java,success,Asia/Jakarta,59582,1745394745.0,1745590385.9718,8080,socks4,36.68.27.39:8080,True,700.11067390442,41,9852,0.41443444860002,36.68.27.39
True,1745590385.8231,elite,10268.356597764,1721958120.9115,"AS202044 Getechbrothers, MB",Getechbrothers-Internet,London,Europe,EU,United Kingdom,GB,,False,"Getechbrothers, MB",51.4995,-0.196679,False,Code Uk2,True,England,success,Europe/London,W1H,1745399088.0,1745590385.8231,6081,socks4,104.143.224.220:6081,True,10619.233846664,350,68780,0.50629249240561,104.143.224.220
True,1745590385.5669,elite,4606.9786528438,1743465178.4033,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745280057.0,1745590385.5669,8089,http,114.216.224.145:8089,False,2438.4262561798,709,14956,4.5260134056815,114.216.224.145
True,1745590224.2958,elite,2867.991010348,1745457082.2318,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745457837.0,1745590385.4516,8089,http,117.84.190.66:8089,False,2153.0587673187,60,1530,3.7735849056604,117.84.190.66
True,1745590256.2643,transparent,6530.2375685925,1743965856.6369,AS7162 Universo Online S.A.,Universo Online S.A.,São Paulo,South America,SA,Brazil,BR,,False,Universo Online S.A.,-23.5558,-46.6396,False,Universo Online S.A,True,São Paulo,success,America/Sao_Paulo,01000-000,1745175618.0,1745590385.3731,25000,http,200.98.201.13:25000,False,1996.6354370117,5574,15374,26.608745464961,200.98.201.13
True,1745590385.2615,elite,4443.8798156286,1740920061.5357,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,True,Jiangsu,success,Asia/Shanghai,215000,1745154936.0,1745590385.2615,8089,http,221.225.67.248:8089,False,1882.0159435272,2074,35024,5.5905978758963,221.225.67.248
True,1745590364.9451,elite,738.96583541109,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518870.0,1745590385.015,13001,http,170.106.173.107:13001,False,489.173412323,8990,15023,37.438054387207,170.106.173.107
