metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746947287.8439,elite,390.63868018905,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746386931.0,1746947287.8439,80,http,158.255.77.168:80,False,390.1355266571,41430,36637,53.069799018792,158.255.77.168
True,1746896174.8646,elite,157.88191828242,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746947287.502,80,http,89.58.57.45:80,False,91.874361038208,8525,17,99.800983376258,89.58.57.45
True,1746947284.8546,elite,6810.3577774654,1710540165.9747,AS267513 Seanet Telecom Carazinho Eireli,Seanet Telecom Carazinho Eireli,Carazinho,South America,SA,Brazil,BR,,False,Seanet Telecom Carazinho Eireli,-28.2535,-52.8707,False,Seanet Telecom Carazinho Eireli,True,Rio Grande do Sul,success,America/Sao_Paulo,99500,1746922340.0,1746947284.8546,31337,socks4,186.251.255.233:31337,True,2159.5935821533,2287,210037,1.0771274090541,186.251.255.233
True,1746947131.4685,elite,1133.9932927452,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746947283.3761,9094,http,119.3.113.152:9094,False,800.64749717712,104497,3681,96.597274861802,119.3.113.152
True,1746947283.2146,elite,803.2445258954,1746937885.4075,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937887.0,1746947283.2146,13001,http,43.167.187.207:13001,False,751.78456306458,136,33,80.473372781065,43.167.187.207
True,1746947266.269,elite,772.93226006743,1746915307.2306,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746915309.0,1746947282.9261,13001,http,43.167.178.14:13001,False,723.34504127502,308,270,53.287197231834,43.167.178.14
True,1746946943.5834,elite,756.71291594603,1746940543.3257,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940545.0,1746947282.1349,13001,http,43.167.185.139:13001,False,748.34680557251,98,23,80.99173553719,43.167.185.139
True,1746947281.8969,elite,5745.7389472896,1745615055.5831,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746836377.0,1746947281.8969,3712,http,121.233.233.238:3712,False,2595.5061912537,585,16562,3.4116755117513,121.233.233.238
True,1746947281.7571,elite,974.01758057669,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1746947281.7571,8080,http,129.226.155.235:8080,False,393.19849014282,33170,28568,53.727040072565,129.226.155.235
True,1746947055.3817,elite,3492.4195195182,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746947281.7172,80,socks4,117.74.65.207:80,True,3509.3610286713,268153,111009,70.722540760941,117.74.65.207
