metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771295949.8743,elite,123.10377041457,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771295950.0,1771485178.6204,59741,http,104.238.30.40:59741,False,101.59707069397,5733,0,100.0,104.238.30.40
True,1771482849.3922,elite,519.70805133397,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771101564.0,1771485177.947,80,http,174.136.204.40:80,False,314.93186950684,84614,561,99.341356031699,174.136.204.40
True,1771483410.6761,elite,2378.8537665356,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771101259.0,1771485177.7551,3000,http,116.171.106.111:3000,False,1003.8924217224,57507,20430,73.786519881443,116.171.106.111
True,1771472696.4883,elite,219.24317329577,1771037922.3506,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771037923.0,1771485177.6971,59741,http,104.238.30.37:59741,False,101.01342201233,13672,23,99.832055494706,104.238.30.37
True,1771485177.606,elite,1390.5053644825,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1771373706.0,1771485177.606,4145,socks4,72.195.114.184:4145,True,825.17027854919,175772,571053,23.53590198507,72.195.114.184
True,1771481484.0476,elite,1668.0704807599,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771139229.0,1771485177.5937,80,http,103.213.97.78:80,False,1197.9146003723,74703,10111,88.078619095904,103.213.97.78
True,1771302029.6353,elite,148.28970374435,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771296018.0,1771485177.5291,59741,http,104.238.30.50:59741,False,84.554195404053,5729,3,99.947662247034,104.238.30.50
True,1771485134.7187,elite,849.19480187299,1770864493.6626,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1770923869.0,1771485177.5132,5234,http,103.82.23.118:5234,False,763.32664489746,539,15996,3.2597520411249,103.82.23.118
True,1771479226.6971,anonymous,1143.1054614231,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322243.0,1771485176.8265,80,http,12.50.107.222:80,False,385.47539710999,67914,17317,79.682275228497,12.50.107.222
True,1771484507.9313,elite,1653.9596896477,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1771317547.0,1771485175.7533,9091,http,183.215.23.242:9091,False,830.28626441956,172366,6712,96.251912574409,183.215.23.242
True,1771484965.4253,elite,2270.1500560042,1767129520.3844,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liuyang Shi,False,Chinanet,27.9729,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1771363651.0,1771485175.5742,8091,http,218.77.58.183:8091,False,1267.6284313202,23152,48490,32.316239077636,218.77.58.183
True,1771479201.1295,anonymous,1148.1437630714,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322035.0,1771485175.0481,80,http,12.50.107.220:80,False,398.43130111694,67766,17447,79.525424524427,12.50.107.220
True,1771485151.3904,elite,1896.1841774948,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1771147969.0,1771485174.843,80,http,43.200.30.144:80,False,765.98715782166,56762,28486,66.584553303303,43.200.30.144
True,1771483613.7103,elite,351.55771035838,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771038291.0,1771485174.297,63900,http,104.238.30.91:63900,False,99.160671234131,13510,168,98.771750255885,104.238.30.91
True,1771483364.2343,elite,1715.3222930506,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1771378708.0,1771485173.7761,1080,http,221.231.13.198:1080,False,1247.9841709137,585992,195547,74.979239679658,221.231.13.198
True,1771484883.7856,elite,346.70656401009,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771096889.0,1771485173.6494,80,http,34.44.49.215:80,False,310.50157546997,79605,5985,93.007360672976,34.44.49.215
True,1771406728.716,elite,320.14948942787,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770931522.0,1771485173.3746,443,http,89.208.85.78:443,False,249.76468086243,58603,340,99.423171538605,89.208.85.78
