metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763121574.5789,elite,137.00487889623,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762883390,1763389851.0863,80,http,102.177.176.27:80,False,96.117973327637,15606,501,96.889551126839,102.177.176.27
True,1761572714.8096,elite,110.84080237604,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849314,1763389851.0026,80,http,45.67.215.208:80,False,47.725439071655,84264,3366,96.158849709004,45.67.215.208
True,1761067086.6069,elite,137.38738876414,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762881959,1763389850.9276,80,http,216.205.52.29:80,False,46.330213546753,16578,0,100.0,216.205.52.29
True,1761572819.2918,elite,122.27485464442,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762953423,1763389850.8455,80,http,108.162.192.89:80,False,32.344102859497,49364,33,99.933194323542,108.162.192.89
True,1763121762.1115,elite,136.74725753573,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880571,1763389850.8009,80,http,102.177.176.21:80,False,223.76084327698,15628,501,96.893793787588,102.177.176.21
True,1758182920.8806,elite,110.9378914531,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848754,1763389850.7694,80,http,170.114.45.163:80,False,120.98717689514,83772,3558,95.925798694607,170.114.45.163
True,1761555805.2675,elite,111.35402247831,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849035,1763389850.4512,80,http,170.114.45.232:80,False,121.41084671021,83470,3263,96.237879469176,170.114.45.232
True,1758182566.1869,elite,111.81743205087,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762848923,1763389850.3158,80,http,45.8.211.120:80,False,62.471389770508,84144,95,99.887225631833,45.8.211.120
True,1759218143.8183,elite,121.43607848161,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951542,1763389850.3075,80,http,185.221.160.40:80,False,68.086624145508,47924,94,99.804240076638,185.221.160.40
True,1759218191.8822,elite,111.84986028753,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848849,1763389850.2113,80,http,185.221.160.212:80,False,35.204410552979,84273,3356,96.17021762202,185.221.160.212
True,1761067778.3611,elite,136.28746257903,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882422,1763389850.0351,80,http,8.35.211.161:80,False,59.558629989624,17030,0,100.0,8.35.211.161
