metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750510413.4674,elite,95.550764016149,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753534688,1753674064.5072,80,http,141.101.120.189:80,False,30.519962310791,18620,1934,90.590639291622,141.101.120.189
True,1750503219.7594,elite,95.943709796121,1742680661.1131,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753486736,1753674064.0597,80,http,170.114.46.136:80,False,80.557823181152,18589,915,95.308654634947,170.114.46.136
True,1750507729.6211,elite,94.99201494252,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753528598,1753674063.9347,80,http,69.84.182.48:80,False,44.303178787231,19050,2312,89.177043348001,69.84.182.48
True,1750509554.4305,elite,94.686377790499,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753129506,1753674063.8954,80,http,108.162.193.175:80,False,135.50925254822,19536,5064,79.414634146341,108.162.193.175
True,1750564125.216,elite,95.658311855939,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588609,1753674063.853,80,http,170.114.45.244:80,False,183.37750434875,18178,855,95.507802238218,170.114.45.244
True,1750609817.9589,elite,96.723417053826,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634277,1753674063.7579,80,http,69.84.182.88:80,False,75.340270996094,18575,3762,83.157988986883,69.84.182.88
True,1750601049.4794,elite,94.878373431196,1742515554.9666,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625576,1753674063.7439,80,http,170.114.46.240:80,False,132.1587562561,18714,8179,69.586881344588,170.114.46.240
True,1751960979.1062,elite,95.82599762825,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627448,1753674063.6879,80,http,216.205.52.26:80,False,37.093639373779,18603,3441,84.390310288514,216.205.52.26
True,1750516225.9448,elite,95.010614136186,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540699,1753674063.5358,80,http,141.101.120.232:80,False,49.242973327637,18600,1950,90.510948905109,141.101.120.232
True,1750554689.9875,elite,98.367218871345,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753579587,1753674063.3497,80,http,170.114.46.166:80,False,156.17895126343,18233,899,95.301066276396,170.114.46.166
