metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774103766.4386,elite,762.76019879557,1773958600.5713,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1773958601.0,1774103873.7902,8080,http,8.220.132.96:8080,False,691.52355194092,3704,1013,78.524485902056,8.220.132.96
True,1774101986.7266,elite,35.14586436908,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773875703.0,1774103873.4689,443,http,23.88.88.105:443,False,25.478363037109,43138,3038,93.420824670825,23.88.88.105
True,1774103873.2899,elite,602.91467216395,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1773946772.0,1774103873.2899,18080,http,65.108.203.36:18080,False,267.23909378052,35759,382989,8.5395034722554,65.108.203.36
True,1774103873.0329,elite,5484.9179129524,1767335233.2561,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1773990543.0,1774103873.0329,14270,http,163.5.128.56:14270,False,1539.6919250488,9319,143694,6.0903321939966,163.5.128.56
True,1774103864.0045,elite,3325.3729006121,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9406,-84.3943,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1774064624.0,1774103872.9884,58208,socks4,208.102.51.6:58208,True,2490.9541606903,193800,676142,22.277347225447,208.102.51.6
True,1774103872.9858,elite,9989.4183444591,1722495977.2357,AS1759 Telia Finland Oyj,TSF-IP-Core,Helsinki,Europe,EU,Finland,FI,,False,POSTI,60.1699,24.9384,False,Suomen Posti Oyj,False,Uusimaa,success,Europe/Helsinki,00121,1773823786.0,1774103872.9858,8081,socks4,194.137.74.47:8081,True,1437.0174407959,494,106173,0.4631235527389,194.137.74.47
True,1774102521.1545,elite,1689.3848956331,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1773954087.0,1774103872.5897,80,http,46.17.47.48:80,False,236.64855957031,71091,28584,71.322799097065,46.17.47.48
True,1774103872.4974,elite,1858.4616558184,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1773594164.0,1774103872.4974,4145,socks4,184.178.172.26:4145,True,806.58221244812,164860,684746,19.404288576116,184.178.172.26
True,1774103871.7699,elite,7890.1346166369,1761384464.0087,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,False,Beijing,success,Asia/Shanghai,,1773707645.0,1774103871.7699,10005,socks4,116.129.244.18:10005,True,1025.3829956055,142,40942,0.34563333657872,116.129.244.18
True,1774103871.0295,transparent,4275.584690805,1773085604.2069,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1773690452.0,1774103871.0295,3172,http,116.80.96.101:3172,False,1770.6398963928,5824,26764,17.871609181294,116.80.96.101
