metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367495.3325,elite,98.033916682727,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651771.0,1756795200.6971,80,http,69.84.182.211:80,False,49.585819244385,40509,3285,92.498972461981,69.84.182.211
True,1751958465.6536,elite,98.383851617763,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756665659.0,1756795200.332,80,http,45.67.215.187:80,False,24.908781051636,39390,1,99.997461349039,45.67.215.187
True,1756299180.5841,elite,107.83104529638,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756299180.0,1756795200.2915,80,http,216.205.52.148:80,False,67.192077636719,3353,0,100.0,216.205.52.148
True,1754366128.661,elite,98.110379961157,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756556817.0,1756795199.8282,80,http,141.101.115.254:80,False,56.66184425354,40029,4353,90.191969717453,141.101.115.254
True,1750564052.7657,elite,98.131282041714,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756613622.0,1756795199.6031,80,http,216.205.52.209:80,False,44.863939285278,39388,816,97.970351208835,216.205.52.209
True,1750609390.1648,elite,98.072017465328,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659018.0,1756795199.5694,80,http,216.205.52.214:80,False,63.676118850708,39716,3368,92.182712840033,216.205.52.214
True,1754368807.7512,elite,98.001150072206,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756606781.0,1756795199.5577,80,http,45.67.215.72:80,False,72.629928588867,39527,868,97.851219210298,45.67.215.72
True,1756299255.938,elite,112.52884294598,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756299256.0,1756795199.5418,80,http,185.221.160.37:80,False,80.166101455688,3345,0,100.0,185.221.160.37
True,1754366002.46,elite,97.537231964239,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756498063.0,1756795199.4625,80,http,185.238.228.127:80,False,19.718647003174,39790,2524,94.035071134849,185.238.228.127
True,1751958593.33,elite,100.12296253645,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756627775.0,1756795199.0107,80,http,89.116.250.249:80,False,34.101724624634,40090,903,97.797184885224,89.116.250.249
True,1751961021.6837,elite,99.041558232305,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756671677.0,1756795198.9994,80,http,102.177.176.129:80,False,27.992010116577,38915,2,99.994860857723,102.177.176.129
True,1751959181.2269,elite,96.831939699195,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756605904.0,1756795198.9445,80,http,45.67.215.218:80,False,26.879549026489,39542,880,97.822967690861,45.67.215.218
True,1754409945.8784,elite,101.35613289399,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756224828.0,1756795198.6199,80,http,185.221.160.253:80,False,206.67576789856,16294,0,100.0,185.221.160.253
True,1754368847.8637,elite,97.524675612623,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756749094.0,1756795198.5014,80,http,141.101.115.101:80,False,31.846761703491,40195,5294,88.362021587637,141.101.115.101
True,1756296293.4622,elite,116.32594379026,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756296293.0,1756795198.407,80,http,170.114.45.120:80,False,44.501304626465,3350,0,100.0,170.114.45.120
True,1750603262.0954,elite,98.502017601192,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652233.0,1756795198.3721,80,http,69.84.182.189:80,False,59.296607971191,40357,3276,92.491921252263,69.84.182.189
True,1753675536.2627,elite,97.691362013302,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756620853.0,1756795198.291,80,http,185.221.160.8:80,False,69.210052490234,39338,776,98.065513287132,185.221.160.8
True,1756267650.5287,elite,96.775212664034,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756557331.0,1756795198.2451,80,http,141.101.120.19:80,False,70.302486419678,40088,4344,90.223262513504,141.101.120.19
True,1754315799.2288,elite,98.038648018255,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650031.0,1756795197.8031,80,http,170.114.45.159:80,False,41.794300079346,39632,7930,83.327025776881,170.114.45.159
