metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482174.5762,elite,113.33102679841,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058539,1764334633.6277,80,http,102.177.176.235:80,False,63.395023345947,87426,4546,95.057191319097,102.177.176.235
True,1763483583.9583,elite,114.01992937536,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058599,1764334633.2867,80,http,69.84.182.213:80,False,65.717458724976,92552,3466,96.390260159553,69.84.182.213
True,1763482284.4682,elite,124.99664191871,1756296870.5004,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161037,1764334633.1239,80,http,45.67.215.39:80,False,517.14539527893,54321,181,99.667902095336,45.67.215.39
True,1763483996.6398,elite,113.76142743862,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059386,1764334633.0924,80,http,185.238.228.156:80,False,231.20307922363,90436,2467,97.344542156873,185.238.228.156
True,1763481285.6211,elite,139.39750760463,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094355,1764334633.0659,80,http,8.39.125.134:80,False,168.50876808167,23361,101,99.569516665246,8.39.125.134
True,1763476496.7858,elite,119.66587073155,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764090519,1764334632.885,80,http,108.162.192.93:80,False,286.88836097717,68906,129,99.8131382632,108.162.192.93
True,1763912825.8901,elite,113.63154239764,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058956,1764334632.8567,80,http,45.67.215.183:80,False,224.67064857483,90595,3312,96.473106371197,45.67.215.183
True,1763479879.8698,elite,140.66683164752,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091809,1764334632.8555,80,http,8.35.211.116:80,False,138.54813575745,23386,98,99.582694600579,8.35.211.116
True,1763477490.9969,elite,141.55419563529,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092093,1764334632.6794,80,http,108.162.194.173:80,False,66.165447235107,23376,94,99.59948870899,108.162.194.173
True,1763478736.9924,elite,113.81733236789,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059144,1764334632.3302,80,http,69.84.182.173:80,False,33.953905105591,92485,4006,95.848317459659,69.84.182.173
