metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675434.5739,elite,97.073342289487,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756617999.0,1756851830.1656,80,http,45.67.215.197:80,False,119.57454681396,39795,886,97.822079103267,45.67.215.197
True,1754366390.2121,elite,98.228482938538,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756658773.0,1756851829.9925,80,http,69.84.182.111:80,False,41.118860244751,40514,3914,91.190240388944,69.84.182.111
True,1754315914.0914,elite,98.208058059844,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652572.0,1756851829.9132,80,http,185.221.160.114:80,False,54.927825927734,39862,3290,92.375787912495,185.221.160.114
True,1756297989.8618,elite,165.0245563448,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756297990.0,1756851829.8982,80,http,108.162.198.27:80,False,68.638563156128,3808,0,100.0,108.162.198.27
True,1756138025.8557,elite,151.41126355853,1754411001.8918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756830560.0,1756851829.4129,80,http,108.162.198.166:80,False,224.88570213318,17035,1,99.994130077483,108.162.198.166
True,1750603157.943,elite,97.721358346386,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652631.0,1756851829.3287,80,http,89.116.250.137:80,False,39.483070373535,40978,6689,85.967230998385,89.116.250.137
True,1754367444.1438,elite,96.773738665744,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756546253.0,1756851829.3284,80,http,141.101.115.253:80,False,75.005769729614,40134,1965,95.332430699066,141.101.115.253
True,1750603576.9909,elite,98.035731818409,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756653112.0,1756851829.3024,80,http,102.177.176.10:80,False,63.496828079224,39572,3283,92.339283630848,102.177.176.10
True,1754367252.4804,elite,98.505059124408,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756650185.0,1756851829.2903,80,http,45.8.211.141:80,False,57.217597961426,39812,3114,92.745655313796,45.8.211.141
True,1754367462.9952,elite,97.486862700939,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756560673.0,1756851829.2796,80,http,69.84.182.22:80,False,89.454650878906,40934,1699,96.014824197218,69.84.182.22
