metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749240979.3519,elite,868.54498201795,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749011659.0,1749240979.3519,80,http,80.249.112.166:80,False,187.98851966858,87929,19190,82.085344336672,80.249.112.166
True,1749239232.6928,elite,120.78129378842,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749240979.3378,80,http,77.75.95.14:80,False,117.74373054504,36992,7652,82.859958785055,77.75.95.14
True,1749222151.8639,elite,345.29883370882,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749224033.0,1749240978.4448,999,http,57.129.81.201:999,False,326.30252838135,34779,133,99.619042163153,57.129.81.201
True,1749217112.7135,transparent,836.72214811141,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1748948548.0,1749240977.2511,999,http,38.250.126.201:999,False,722.76186943054,39787,370,99.07861643051,38.250.126.201
True,1749240976.7615,anonymous,1885.0656626176,1749234411.6906,AS7552 Viettel Group,VIETEL-AS-AP,Hải Dương,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.9413,106.3373,False,VIETEL,False,Hải Dương Province,success,Asia/Bangkok,170000,1749234413.0,1749240976.7615,8080,http,171.234.77.26:8080,False,823.16255569458,49,84,36.842105263158,171.234.77.26
True,1749240976.4068,elite,3074.6433799994,1696972013.7683,AS6461 Zayo Bandwidth,ZAYO-6461,Conshohocken,North America,,United States,US,,False,Zayo Bandwidth,40.0864,-75.2931,False,Web Werks,True,Pennsylvania,success,America/New_York,19428,1748802574.0,1749240976.4068,32688,socks4,64.124.191.98:32688,True,407.75895118713,35202,476477,6.8797038768447,64.124.191.98
True,1749240055.9096,elite,24.056697601722,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748777187.0,1749240975.9448,80,http,91.107.154.214:80,False,21.622180938721,51954,58171,47.177298524404,91.107.154.214
True,1749240728.2266,elite,1257.3011315136,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1748994897.0,1749240975.8563,3128,http,98.64.128.182:3128,False,80.300331115723,98530,87486,52.968561844142,98.64.128.182
True,1749240975.8078,elite,932.75848962038,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749044214.0,1749240975.8078,28080,http,65.108.203.36:28080,False,551.52225494385,12478,112077,10.01806430894,65.108.203.36
True,1749240790.405,anonymous,525.00391933949,1748874588.59,AS8376 Jordan Data Communications Company LLC,Jordan Data Communications Company LLC,Amman,Asia,AS,Jordan,JO,,False,Jordan Data Communications Company LLC,31.9555,35.9435,True,Lipv4,False,Amman Governorate,success,Asia/Amman,,1748874589.0,1749240975.7285,80,http,149.200.200.44:80,False,423.00391197205,7173,88,98.78804572373,149.200.200.44
