metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745534812.4482,elite,1420.178420502,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745536137.9276,1080,http,203.19.38.114:1080,False,549.47853088379,310304,202635,60.495302560343,203.19.38.114
True,1745536137.7033,elite,1457.320224612,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745358610.0,1745536137.7033,4145,socks4,98.188.47.132:4145,True,893.50533485413,150598,295171,33.783865634443,98.188.47.132
True,1745534081.1524,elite,904.80654985762,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745536137.0987,7777,http,123.30.154.171:7777,False,666.90635681152,421631,76215,84.691049039261,123.30.154.171
True,1745535802.2909,elite,708.32816561871,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953845.0,1745536136.7503,13001,http,43.135.186.62:13001,False,744.72641944885,10082,12647,44.357428835409,43.135.186.62
True,1745536131.6162,elite,415.99643128406,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745536136.6264,80,http,158.255.77.169:80,False,345.72196006775,114859,72925,61.165488007498,158.255.77.169
True,1745536136.4228,elite,5137.5053197145,1737486035.3505,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1745368403.0,1745536136.4228,36769,socks4,89.58.45.94:36769,True,320.23286819458,160,31427,0.50653749960427,89.58.45.94
True,1745514610.416,elite,323.38728206175,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745536136.2758,8080,http,38.242.202.236:8080,False,40.12131690979,51621,25601,66.847530496491,38.242.202.236
True,1745536136.2633,elite,1011.2456816867,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745372710.0,1745536136.2633,8080,http,47.236.163.74:8080,False,456.5646648407,3463,6996,33.110239984702,47.236.163.74
True,1745536009.7045,elite,605.30012195554,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744967678.0,1745536136.2554,13001,http,43.130.14.101:13001,False,314.68677520752,6827,15745,30.245436824384,43.130.14.101
True,1745514089.1649,elite,839.29770188875,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745536135.4629,80,http,188.68.52.244:80,False,57.292222976685,5279,10243,34.009792552506,188.68.52.244
