metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744834513.3965,elite,1398.2545307704,1742699659.6488,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744523846,1744834513.3965,24685,http,170.106.116.99:24685,False,1309.2105388641,63,10439,0.59988573605028,170.106.116.99
True,1744834512.8759,elite,1032.2030780175,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744760930,1744834512.8759,16894,socks4,192.111.129.145:16894,True,739.82763290405,141204,293506,32.48234455154,192.111.129.145
True,1744834512.7147,elite,4715.4436013797,1720459518.258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1744321328,1744834512.7147,80,http,47.254.36.213:80,False,2303.019285202,2298,243321,0.9355953733221,47.254.36.213
True,1744834512.4927,elite,10263.602435232,1722869514.7203,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1744468206,1744834512.4927,65423,socks4,67.213.212.58:65423,True,1140.1104927063,334,71849,0.46271282711996,67.213.212.58
True,1744834368.8788,elite,1729.9934376679,1744268082.3075,AS24362 CERNET2 IX at University of Science and Technology of China,CNGI-HEF-IX-AS-AP,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.8371,117.269,False,The University of Science and Technology of China,False,Anhui,success,Asia/Shanghai,230000,1744268085,1744834512.0866,4780,http,202.38.78.123:4780,False,967.17810630798,1087,3624,23.07365739758,202.38.78.123
True,1744834437.9993,anonymous,2668.4108354589,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744378132,1744834511.4798,80,http,189.22.234.41:80,False,3714.9250507355,93109,83567,52.700423373859,189.22.234.41
True,1744834510.9591,elite,3408.3859358051,1710634714.176,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",UARNET-AS,Zdolbuniv,Europe,EU,Ukraine,UA,,False,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic an",50.5272,26.2407,False,UARNet Rivne,True,Rivne,success,Europe/Kyiv,35705,1744526382,1744834510.9591,1080,socks4,194.44.166.65:1080,True,209.76805686951,10912,328582,3.2141952435095,194.44.166.65
True,1744834510.2044,elite,633.58970954315,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308597,1744834510.2044,13001,http,170.106.158.82:13001,False,736.34099960327,6283,7230,46.49596684674,170.106.158.82
True,1744834346.2952,elite,650.56290626526,1744114009.9946,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744586074,1744834510.166,2025,http,72.10.160.171:2025,False,744.58837509155,5,1885,0.26455026455026,72.10.160.171
True,1744833251.2829,elite,3353.4131706828,1742880288.9827,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1744694786,1744834508.6115,8080,http,172.167.161.8:8080,False,717.09227561951,18716,4254,81.480191554201,172.167.161.8
True,1744834508.2054,elite,1082.1510533272,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1744760965,1744834508.2054,8080,http,159.203.61.169:8080,False,326.80296897888,146071,371385,28.228680312915,159.203.61.169
True,1744834383.5591,elite,2637.3668750683,1744395310.7737,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1744407206,1744834507.9472,8089,http,106.111.216.63:8089,False,795.47429084778,143,2873,4.7413793103448,106.111.216.63
True,1744834507.4057,elite,612.41561214182,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744309079,1744834507.4057,13001,http,170.106.193.157:13001,False,311.66839599609,5993,7516,44.363017247761,170.106.193.157
True,1744834507.1781,elite,3708.6732993425,1744538928.6265,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744539360,1744834507.1781,10014,http,116.108.21.141:10014,False,4976.3798713684,303,3291,8.4307178631052,116.108.21.141
True,1744834506.7873,elite,3715.8675175725,1744816475.9162,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,False,Orenburg branch office of VolgaTelecom company,51.7898,55.0984,True,"OJSC ""VolgaTelecom""",False,Orenburg Oblast,success,Asia/Yekaterinburg,460009,1744816476,1744834506.7873,8081,http,92.49.191.54:8081,False,2686.0768795013,132,87,60.27397260274,92.49.191.54
True,1744834506.026,elite,963.78381600905,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744676311,1744834506.026,4145,socks4,104.37.135.145:4145,True,812.75916099548,135953,285131,32.286432160804,104.37.135.145
True,1744834288.2537,elite,2605.7093225676,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1744777326,1744834505.992,8888,http,167.99.2.17:8888,False,7097.8548526764,464,223,67.540029112082,167.99.2.17
True,1744834505.3067,elite,656.35099621546,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307141,1744834505.3067,13001,http,43.130.33.67:13001,False,316.44654273987,6772,6746,50.0961680722,43.130.33.67
True,1744834505.2813,elite,5492.0212048115,1737883334.6968,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1744761358,1744834505.2813,123,http,47.254.36.213:123,False,2781.7869186401,404,49003,0.81769789705912,47.254.36.213
True,1744834504.8256,elite,3747.6826723475,1744776460.9734,AS51167 Contabo GmbH,CONTABO,Portsmouth,Europe,EU,United Kingdom,GB,,True,Contabo GmbH,50.8514,-0.9903,False,Contabo GmbH,True,England,success,Europe/London,PO9,1744776461,1744834504.8256,14631,http,80.190.82.58:14631,False,904.69980239868,137,527,20.632530120482,80.190.82.58
