metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750539175.9163,elite,97.195807941294,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757192834,1757283857.9569,80,http,170.114.45.154:80,False,113.72780799866,42295,763,98.227971573227,170.114.45.154
True,1756297024.4319,elite,101.44250118782,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756901906,1757283857.7839,80,http,69.84.182.187:80,False,134.3982219696,6549,0,100.0,69.84.182.187
True,1750538441.6172,elite,98.466342704381,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757192742,1757283857.6794,80,http,141.101.120.130:80,False,57.975053787231,42641,1933,95.663391214609,141.101.120.130
True,1750598929.8482,elite,98.060931800189,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757253070,1757283857.5326,80,http,102.177.176.250:80,False,62.294721603394,42057,3268,92.789851075565,102.177.176.250
True,1750609342.247,elite,98.163090367781,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263301,1757283857.5278,80,http,185.221.160.43:80,False,164.40629959106,42620,3300,92.813588850174,185.221.160.43
True,1754408071.8569,elite,98.073395776252,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756827614,1757283857.3026,80,http,170.114.46.126:80,False,102.39934921265,19200,0,100.0,170.114.46.126
True,1754315823.3416,elite,96.604429591193,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757256732,1757283857.1089,80,http,69.84.182.41:80,False,76.442003250122,43846,7043,86.160073886302,69.84.182.41
True,1756826425.8788,elite,98.096813972866,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757276492,1757283856.9044,80,http,216.205.52.186:80,False,35.443544387817,42228,3,99.992896213682,216.205.52.186
True,1753675442.9208,elite,98.200170045159,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757204928,1757283856.7398,80,http,185.221.160.134:80,False,35.069704055786,42394,907,97.905360153345,185.221.160.134
True,1754315733.579,elite,97.867503289826,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757264234,1757283856.691,80,http,185.221.160.83:80,False,64.802885055542,42584,2928,93.566531903674,185.221.160.83
True,1753675492.3462,elite,97.580893692325,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757276615,1757283856.6725,80,http,69.84.182.202:80,False,61.627864837646,43175,3,99.993052017231,69.84.182.202
