metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747517067.3334,elite,1125.3472221369,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747523288.4485,9094,http,119.3.113.150:9094,False,799.71313476562,114254,4560,96.162068443113,119.3.113.150
True,1747523287.7815,elite,1048.4436342804,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1747094626.0,1747523287.7815,18301,socks4,192.111.135.18:18301,True,712.44645118713,143851,311357,31.601158151878,192.111.135.18
True,1747522827.3196,elite,1713.9705365435,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180683.0,1747523287.7311,8083,http,113.108.13.120:8083,False,838.36150169373,180054,54741,76.685619370089,113.108.13.120
True,1747496049.7923,elite,662.43118925612,1747496049.7923,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1747496051.0,1747523287.4348,8080,http,14.239.52.73:8080,False,602.94628143311,516,0,100.0,14.239.52.73
True,1747523287.4064,elite,4572.9136057342,1721748106.1411,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,London,Europe,EU,United Kingdom,GB,,True,Hydra Communications Ltd,51.5164,-0.093,False,Hydra Communications Ltd,True,England,success,Europe/London,EC4R,1747180360.0,1747523287.4064,5080,http,89.46.249.252:5080,False,1406.5299034119,24807,346611,6.6789977868601,89.46.249.252
True,1747523286.7936,elite,1305.0745448848,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1747282746.0,1747523286.7936,3128,http,185.41.152.110:3128,False,446.2206363678,11214,47516,19.094159713945,185.41.152.110
True,1747521706.3144,elite,957.05132320014,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747523286.7547,3309,http,218.75.224.4:3309,False,863.1854057312,70359,7993,89.798601184399,218.75.224.4
True,1747523269.9731,elite,1671.8127125245,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1747402200.0,1747523286.4269,80,http,103.75.119.185:80,False,532.18150138855,17067,17102,49.948783985484,103.75.119.185
True,1747520267.0388,transparent,534.03737968869,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747523286.3614,8080,http,187.249.114.252:8080,False,520.83921432495,450,3,99.337748344371,187.249.114.252
True,1747522271.7429,elite,2380.3861366374,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747523285.9581,80,http,185.235.16.12:80,False,317.2812461853,30593,14414,67.97387073122,185.235.16.12
