metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767936920.9844,elite,121.4242646741,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767688598,1768250164.7508,80,http,216.24.57.13:80,False,67.656278610229,115960,761,99.348017923082,216.24.57.13
True,1767703987.0162,elite,120.37007413619,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688058,1768250164.2415,80,http,45.67.215.126:80,False,111.42015457153,116549,3468,97.110409358674,45.67.215.126
True,1767935842.3575,elite,121.3892444722,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688569,1768250164.0325,80,http,102.177.176.32:80,False,255.71966171265,112771,2167,98.114635716647,102.177.176.32
True,1766156467.745,elite,120.59486615374,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688012,1768250162.1509,80,http,185.238.228.227:80,False,117.17486381531,116343,2398,97.980478520477,185.238.228.227
True,1768241174.0173,elite,139.46462824682,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768067089,1768250162.0219,80,http,108.162.192.211:80,False,100.71802139282,65889,101,99.846946507047,108.162.192.211
True,1767935830.8298,elite,131.83909373409,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791240,1768250161.9988,80,http,170.114.45.129:80,False,98.163604736328,79192,208,99.738035264484,170.114.45.129
True,1767891976.0049,elite,123.56395242754,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767853967,1768250161.8891,80,http,216.205.52.195:80,False,167.12832450867,100037,201,99.799477244159,216.205.52.195
True,1767847380.589,elite,131.35769159386,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790813,1768250161.8272,80,http,170.114.45.48:80,False,41.914224624634,79283,204,99.743354259187,170.114.45.48
True,1768171638.8834,elite,120.67209782999,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688222,1768250161.7661,80,http,170.114.45.170:80,False,50.875186920166,115366,3501,97.054691377758,170.114.45.170
True,1768185158.582,elite,120.37345151932,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688933,1768250161.5746,80,http,185.238.228.57:80,False,41.202306747437,116446,2403,97.978106673174,185.238.228.57
