metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181688.5093,elite,97.232757423356,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614679,1758765541.0697,80,http,89.116.250.118:80,False,24.949073791504,51302,3383,93.813660053031,89.116.250.118
True,1758177098.2369,elite,97.23000705401,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758644920,1758765540.9043,80,http,141.101.113.47:80,False,80.887317657471,27018,86,99.682703659976,141.101.113.47
True,1758179321.5789,elite,96.09100107061,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614756,1758765540.876,80,http,141.101.120.141:80,False,18.281936645508,50693,4416,91.986789816545,141.101.120.141
True,1758185214.366,elite,97.402184219431,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758718809,1758765540.7527,80,http,216.205.52.173:80,False,27.583360671997,14018,83,99.411389263173,216.205.52.173
True,1758182201.4806,elite,96.958350274438,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614792,1758765540.6169,80,http,102.177.176.160:80,False,173.31337928772,48698,3991,92.425363927955,102.177.176.160
True,1758178512.9499,elite,97.126863937057,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614680,1758765540.5812,80,http,69.84.182.147:80,False,350.14843940735,51143,702,98.645963930948,69.84.182.147
True,1758183086.6615,elite,97.108045003823,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758174717,1758765540.4226,80,http,216.205.52.131:80,False,223.27065467834,34089,107,99.687097906188,216.205.52.131
True,1758178406.6051,elite,96.547478536249,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758716970,1758765540.386,80,http,216.205.52.106:80,False,82.436561584473,14053,82,99.419879731164,216.205.52.106
True,1758182424.5417,elite,96.867798235991,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614458,1758765540.1834,80,http,69.84.182.123:80,False,42.4964427948,51196,3366,93.830871302372,69.84.182.123
True,1757591839.9889,elite,96.360639851554,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614589,1758765539.7777,80,http,108.162.195.155:80,False,56.575059890747,51494,3762,93.191689590271,108.162.195.155
True,1758181267.9721,elite,96.768023933424,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614491,1758765539.7043,80,http,216.205.52.251:80,False,86.907148361206,50026,3020,94.306828036044,216.205.52.251
True,1758182889.0381,elite,97.136566029282,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614474,1758765539.5925,80,http,89.116.250.79:80,False,212.26286888123,50994,1005,98.067270524433,89.116.250.79
