metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745679993.8791,elite,779.53234773654,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745558077.0,1745680036.7249,13001,http,49.51.207.125:13001,False,473.95038604736,10583,14395,42.369284970774,49.51.207.125
True,1745680001.0359,elite,604.01380903627,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745555975.0,1745680034.7219,13001,http,43.130.35.14:13001,False,477.05554962158,9137,15860,36.552386286354,43.130.35.14
True,1745679982.5428,elite,2104.7201753579,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1745369079.0,1745680034.5157,8800,http,43.133.136.208:8800,False,715.97003936768,142529,369706,27.824924107099,43.133.136.208
True,1745680034.3147,elite,699.64436358602,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745647048.0,1745680034.3147,13001,http,47.254.88.250:13001,False,918.01357269287,4844,19101,20.229693046565,47.254.88.250
True,1745678627.2324,elite,1046.3990074406,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745680033.4187,9094,http,119.3.113.150:9094,False,735.98837852478,83419,2661,96.908689591078,119.3.113.150
True,1745680033.1813,elite,633.54389451448,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556101.0,1745680033.1813,13001,http,43.135.132.101:13001,False,320.28698921204,7637,17358,30.554110822164,43.135.132.101
True,1745680032.7926,elite,4869.234690064,1722101489.7403,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1745366350.0,1745680032.7926,8080,http,8.211.51.115:8080,False,4836.0323905945,1949,240501,0.80387708805939,8.211.51.115
True,1745680032.398,elite,1084.7469169427,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365738.0,1745680032.398,3128,http,159.203.61.169:3128,False,588.40012550354,149587,380681,28.209697737748,159.203.61.169
True,1745679841.5239,transparent,388.38033942936,1745231841.0213,AS30083 velia.net,AS-30083-US-VELIA-NET,St Louis,North America,,United States,US,,True,velia.net,38.6287,-90.1988,False,velia.net,False,Missouri,success,America/Chicago,63150,1745231841.0,1745680030.4185,3140,http,148.72.171.145:3140,False,277.31990814209,1269,1776,41.674876847291,148.72.171.145
True,1745680024.7823,elite,904.74842316771,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745680030.2837,13001,http,43.135.147.75:13001,False,1358.7617874146,10875,14119,43.510442506201,43.135.147.75
