metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789447447.0758,elite,2297.498674286,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789271582,1789447447.0758,4153,socks4,90.178.216.215:4153,True,373.47364425659,76036,162563,31.867694332332,90.178.216.215
True,1789447336.525,elite,3281.6553124559,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789447446.8832,5432,socks4,179.189.248.125:5432,True,1010.2553367615,58314,78224,42.708989438838,179.189.248.125
True,1789447446.8519,elite,871.27981707058,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789367342,1789447446.8519,4145,socks4,192.111.130.2:4145,True,748.45719337463,447685,930498,32.483712250115,192.111.130.2
True,1789447394.3409,elite,3399.8760510696,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1789391496,1789447446.5346,53740,socks4,181.204.39.202:53740,True,907.58657455444,297324,308766,49.056080780082,181.204.39.202
True,1789447446.5046,elite,2113.8767272371,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789023025,1789447446.5046,1080,socks4,79.137.196.250:1080,True,47.629594802856,55099,131035,29.601792257191,79.137.196.250
True,1789447117.9939,elite,10083.665673099,1789273456.4516,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270553,1789447446.3738,10408,socks5,45.74.31.30:10408,True,1659.3255996704,692,1194,36.691410392365,45.74.31.30
True,1789447258.2111,elite,4053.9405751744,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1789428786,1789447446.2431,1080,socks4,85.209.156.148:1080,True,1599.6885299683,154165,8500,94.774536624351,85.209.156.148
True,1789447320.2407,elite,3900.6041637677,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1788896136,1789447446.2163,1080,socks5,103.216.106.169:1080,True,1054.2802810669,15482,45580,25.354557662703,103.216.106.169
True,1789447425.2442,elite,91.886237626697,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789373648,1789447446.1996,1082,socks5,5.253.59.150:1082,True,78.081846237183,20529,20943,49.500868055556,5.253.59.150
True,1789439697.5435,elite,1614.4970515046,1789266510.6775,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1789265915,1789447446.1806,1083,socks5,118.70.82.27:1083,True,1254.5008659363,3770,132,96.617119425935,118.70.82.27
