metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779030527.3767,elite,490.48451109684,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779003039,1779030545.9817,1080,socks4,79.137.199.99:1080,True,51.385879516602,647,546,54.233025984912,79.137.199.99
True,1779028854.7573,elite,3076.4525015166,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1778442174,1779030545.6474,80,http,172.237.73.24:80,False,412.05883026123,178656,97101,64.787475929895,172.237.73.24
True,1779030343.1072,elite,2484.638854489,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778567603,1779030545.4653,4145,socks4,184.181.217.220:4145,True,887.38346099854,288447,683683,29.671648853548,184.181.217.220
True,1779012041.8759,elite,514.76756533829,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1778959410,1779030545.3444,80,http,193.43.159.200:80,False,387.48645782471,288292,2424,99.166196562969,193.43.159.200
True,1779030529.8057,elite,1934.7094185805,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1778503981,1779030545.3001,10919,socks4,98.178.72.21:10919,True,865.47064781189,290113,757402,27.695355197778,98.178.72.21
True,1779030485.7253,elite,1412.701744157,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1779030545.2743,1080,socks4,148.230.96.73:1080,True,888.13710212708,21481,6852,75.816186072777,148.230.96.73
True,1779030469.4621,elite,3472.8121352733,1710582005.2281,AS18024 Bhutan Telecom Ltd,BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,False,Bhutan Telecom Ltd,27.4716,89.6386,False,Tyangtsedz,True,Thimphu District,success,Asia/Thimphu,,1778615974,1779030545.2452,5678,socks4,202.144.134.150:5678,True,989.89486694336,56688,636585,8.1768653906902,202.144.134.150
True,1779028770.7273,anonymous,5960.6466113021,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1778876346,1779030545.2052,3128,http,77.242.177.57:3128,False,63.309669494629,56736,125363,31.156678510041,77.242.177.57
True,1779030485.4038,elite,608.59649237329,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779030545.1579,1080,socks4,23.175.248.21:1080,True,597.19109535217,170948,2496,98.560918797998,23.175.248.21
True,1779030497.3164,elite,3589.9815232524,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504901,1779030544.8414,1080,socks4,181.49.22.141:1080,True,802.7811050415,56830,62046,47.806117298698,181.49.22.141
True,1779027384.9647,elite,490.49548401654,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779030544.8151,1080,socks4,158.178.198.31:1080,True,63.723087310791,164922,2122,98.729676013505,158.178.198.31
True,1779028651.5469,elite,1168.2016564967,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1778976928,1779030544.377,80,http,193.239.86.180:80,False,857.17177391052,66954,9362,87.732585565281,193.239.86.180
True,1779028507.0358,elite,6241.0308144791,1750602976.1971,AS204818 Hosteur NETWORK CORE,HOSTEUR-NET-CORE,Marseille,Europe,EU,France,FR,,True,Hosteur SAS,43.2965,5.36978,False,WAN TDF Vmnetwork01 PXE,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13000,1778690366,1779030544.3312,80,http,45.92.108.112:80,False,96.344232559204,25290,13838,64.63402167246,45.92.108.112
True,1779024598.4369,elite,1801.6061255572,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1778494145,1779030544.1361,8888,http,8.217.90.53:8888,False,524.43170547485,46265,8568,84.374373096493,8.217.90.53
