metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758142095.5746,elite,146.30900871718,1756299334.3269,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758718876,1759033791.4683,80,http,108.162.198.17:80,False,71.505784988403,16569,32,99.807240527679,108.162.198.17
True,1758179641.6016,elite,96.646944412241,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758716884,1759033791.4393,80,http,69.84.182.161:80,False,123.39019775391,16511,101,99.392005778955,69.84.182.161
True,1758182010.9297,elite,97.261879655811,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614763,1759033791.0083,80,http,45.67.215.73:80,False,22.392511367798,52307,3389,93.915182418845,45.67.215.73
True,1758181262.612,elite,97.013039245315,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614800,1759033790.9075,80,http,69.84.182.1:80,False,14.465570449829,53665,1827,96.707633532761,69.84.182.1
True,1757840114.7264,elite,96.441990880849,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614766,1759033790.8974,80,http,108.162.193.70:80,False,13.43822479248,53490,3448,93.944290280656,108.162.193.70
True,1757591925.6892,elite,97.267180146057,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614566,1759033790.7195,80,http,108.162.193.160:80,False,92.503786087036,53629,1662,96.994085836755,108.162.193.160
True,1758180099.6241,elite,97.442385503083,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614896,1759033790.6385,80,http,216.205.52.120:80,False,85.590600967407,52068,3988,92.885685742829,216.205.52.120
True,1758181337.6711,elite,97.316963751389,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614562,1759033790.4875,80,http,170.114.45.187:80,False,16.867399215698,52105,3181,94.246282964946,170.114.45.187
True,1758183412.1904,elite,97.925309171376,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718915,1759033790.452,80,http,69.84.182.197:80,False,47.463417053223,16480,104,99.372889532079,69.84.182.197
True,1758181337.6588,elite,97.447013496386,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614926,1759033790.4474,80,http,102.177.176.80:80,False,98.913192749023,50797,3970,92.751109244618,102.177.176.80
