metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481913.637,elite,139.76072523023,1761067118.9879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696373,1764758202.924,80,http,8.39.125.128:80,False,42.83332824707,26282,91,99.654950138399,8.39.125.128
True,1763570495.6549,elite,115.05861192346,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663505,1764758202.614,80,http,108.162.193.112:80,False,52.690982818604,95632,1770,98.182788854438,108.162.193.112
True,1764741828.9266,elite,147.59315963553,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741829,1764758202.5705,80,http,8.35.211.28:80,False,45.354843139648,119,0,100.0,8.35.211.28
True,1763476615.8513,elite,113.70574923453,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663453,1764758202.2666,80,http,185.238.228.138:80,False,273.9086151123,93522,4865,95.055241037942,185.238.228.138
True,1763477592.1387,elite,114.21334677958,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663598,1764758202.1333,80,http,185.238.228.114:80,False,29.750347137451,94041,5731,94.255903459889,185.238.228.114
True,1763476413.4919,elite,114.90546590671,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663668,1764758202.1291,80,http,69.84.182.51:80,False,84.765911102295,96031,8909,91.510386887745,69.84.182.51
True,1763483673.6619,elite,120.3544563232,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696190,1764758201.9754,80,http,141.101.113.19:80,False,55.970907211304,69877,214,99.694682626871,141.101.113.19
True,1763482867.4244,elite,114.40578434895,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663747,1764758201.8905,80,http,69.84.182.55:80,False,19.294023513794,95637,4057,95.930547475274,69.84.182.55
True,1763476794.0218,elite,114.27613037736,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663626,1764758201.4486,80,http,185.238.228.195:80,False,123.00562858582,93805,5633,94.335163619542,185.238.228.195
True,1763476512.5681,elite,118.07895843363,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225276,1764758201.4003,80,http,216.205.52.86:80,False,93.921899795532,77086,190,99.754128060459,216.205.52.86
