metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786944241.1633,elite,2769.5232348169,1786784664.5223,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,CTC-JNPR,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786783815,1786944247.4802,1080,socks5,95.72.1.104:1080,True,276.43465995789,2706,2828,48.897723165884,95.72.1.104
True,1786942167.6773,elite,1516.8372184812,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1786881048,1786944247.4648,1080,socks5,46.146.242.142:1080,True,411.30685806274,6182,6692,48.019263632127,46.146.242.142
True,1786944217.5544,elite,507.60150791959,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786697404,1786944247.3665,1080,socks5,31.76.80.215:1080,True,251.02305412292,43416,25956,62.584327970939,31.76.80.215
True,1786944247.1794,elite,1161.6779385966,1785280637.6778,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1786488791,1786944247.1794,49153,socks5,147.45.169.78:49153,True,77.597141265869,9599,27556,25.83501547571,147.45.169.78
True,1786943804.2342,elite,5552.1788173311,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1786924845,1786944246.9832,1081,socks5,107.191.44.214:1081,True,753.70311737061,26709,5499,82.926602086438,107.191.44.214
True,1786944246.9096,elite,2101.7189424482,1779807856.7526,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1786459728,1786944246.9096,1081,socks4,103.146.137.101:1081,True,612.13564872742,11544,190560,5.7119106994419,103.146.137.101
True,1786916452.1099,elite,1053.5171540453,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1786944246.8313,32712,socks5,89.208.106.37:32712,True,155.1365852356,23557,45,99.809338191679,89.208.106.37
True,1786934218.3516,elite,1662.7397429226,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1786944246.806,1088,socks5,185.185.80.58:1088,True,151.30043029785,131095,772,99.414561641654,185.185.80.58
True,1786944246.6313,elite,1180.0589557778,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361405,1786944246.6313,4145,socks5,192.111.130.2:4145,True,874.3908405304,73787,48520,60.329335197495,192.111.130.2
True,1786944232.411,elite,11047.809021425,1786369231.7038,AS29222 Infomaniak Network SA,Infomaniak-AS,Geneva,Europe,EU,Switzerland,CH,,False,Infomaniak Network SA,46.1912,6.13048,False,Infomaniak Network SA,False,Geneva,success,Europe/Zurich,1200,1786368995,1786944246.627,9080,socks5,84.234.28.219:9080,True,597.74398803711,6507,8836,42.410219644137,84.234.28.219
True,1786944167.234,elite,4378.7519330097,1786399800.6401,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc",False,Virginia,success,America/New_York,20110,1786398625,1786944246.6255,1084,socks5,216.22.13.244:1084,True,969.27428245544,14162,7181,66.354308204095,216.22.13.244
True,1786937773.305,elite,536.54027826052,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786853578,1786944246.6105,1080,socks5,45.144.54.40:1080,True,40.569543838501,29295,2589,91.879939781709,45.144.54.40
True,1786944246.6002,elite,1653.9617976588,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1786944246.6002,5566,socks5,37.18.73.60:5566,True,740.09227752686,114612,30301,79.090212748339,37.18.73.60
True,1786944184.545,elite,2047.8112670543,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0652,28.9898,False,Yenitelekom Infra,True,Istanbul,success,Europe/Istanbul,34381,1786629680,1786944246.581,4153,socks4,89.145.186.194:4153,True,340.70062637329,76592,78550,49.368965206069,89.145.186.194
True,1786944246.5429,elite,529.71156322042,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1786353771,1786944246.5429,1080,socks5,109.191.114.251:1080,True,400.12431144714,22529,25693,46.71933972046,109.191.114.251
True,1786944246.5423,elite,172.81536233158,1786737371.2775,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,101000,1786735933,1786944246.5423,1080,socks4,84.38.187.157:1080,True,166.60809516907,1699,4487,27.46524409958,84.38.187.157
True,1786721693.3157,elite,1570.9003030836,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1786513163,1786944246.5325,1080,socks5,43.164.3.124:1080,True,1326.9553184509,117898,372,99.685465460387,43.164.3.124
True,1786940630.6215,elite,1643.6943846269,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786488214,1786944246.5226,1080,socks5,159.195.49.27:1080,True,139.4100189209,141610,7967,94.673646349372,159.195.49.27
