metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770145736.5431,elite,337.19401441729,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769887475.0,1770145736.5431,80,http,141.253.118.174:80,False,53.208589553833,25420,21007,54.75262239645,141.253.118.174
True,1770144895.3277,elite,158.33905783599,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770107657.0,1770145736.5041,8888,http,81.169.213.169:8888,False,59.41915512085,140571,163013,46.30382365342,81.169.213.169
True,1770142922.1382,elite,363.64058237657,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1770145736.3489,80,http,162.245.85.36:80,False,271.65031433105,36106,439,98.798741277877,162.245.85.36
True,1770144815.7275,elite,593.29032477211,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1770145736.2355,80,http,51.141.175.118:80,False,351.74560546875,44712,1434,96.892471720192,51.141.175.118
True,1770144775.4335,elite,3900.0204152228,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1770108682.0,1770145736.0347,80,http,154.65.39.8:80,False,484.46011543274,217600,314391,40.902947606256,154.65.39.8
True,1770145252.7425,anonymous,861.15614385464,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769879726.0,1770145735.7753,80,http,27.34.242.98:80,False,427.50668525696,43955,2107,95.425730537102,27.34.242.98
True,1770144793.6685,elite,648.23415828479,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769564985.0,1770145735.6415,8989,http,47.56.110.204:8989,False,527.98247337341,402144,351569,53.355056898315,47.56.110.204
True,1770142842.6492,anonymous,1217.5620820681,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112359.0,1770145735.6363,80,http,12.50.107.220:80,False,350.16083717346,38586,7218,84.241550956248,12.50.107.220
True,1770137252.525,elite,697.96086899227,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770145735.6248,80,http,193.43.159.200:80,False,401.16858482361,45334,630,98.629362109477,193.43.159.200
True,1770142060.0874,anonymous,940.3888853344,1769966122.3183,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,Amazon Technologies Inc.,-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1769966123.0,1770145735.4953,3128,http,18.228.182.248:3128,False,636.80458068848,1690,2812,37.538871612617,18.228.182.248
