metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768236709.9026,elite,121.39957341387,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292996,1768473414.0225,80,http,170.114.45.148:80,False,122.37358093262,116559,1096,99.068462878756,170.114.45.148
True,1767987966.2377,elite,121.21004391369,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293298,1768473413.7651,80,http,102.177.176.28:80,False,90.402603149414,114374,4554,96.170792412216,102.177.176.28
True,1768306177.9284,elite,120.99710201379,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293166,1768473413.6891,80,http,108.162.192.76:80,False,271.14534378052,120343,137,99.886288180611,108.162.192.76
True,1767584754.3314,elite,131.72185508998,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768395369,1768473413.6602,80,http,170.114.45.130:80,False,50.667285919189,80732,198,99.755344124552,170.114.45.130
True,1768258689.0922,elite,120.02974087189,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293729,1768473413.5695,80,http,141.101.113.68:80,False,91.520309448242,118306,5567,95.505881023306,141.101.113.68
True,1768389668.8257,elite,121.37310226192,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293752,1768473413.4948,80,http,45.67.215.186:80,False,40.502309799194,117889,3481,97.131910686331,45.67.215.186
True,1768236552.1356,elite,121.00309823563,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293248,1768473413.2186,80,http,185.238.228.27:80,False,623.08669090271,117863,2410,97.996225254213,185.238.228.27
True,1768284920.5504,elite,126.86985488472,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768324659,1768473413.2074,80,http,108.162.193.188:80,False,154.70933914185,96958,141,99.85478738195,108.162.193.188
True,1768258479.2941,elite,144.42180752178,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231133,1768473413.0375,80,http,141.101.113.105:80,False,175.45557022095,21528,8,99.962852897474,141.101.113.105
True,1768413987.637,elite,146.76901617042,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371271,1768473412.9135,80,http,170.114.45.236:80,False,91.758489608765,24299,4,99.98354112661,170.114.45.236
True,1768171814.5653,elite,120.93029395879,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293197,1768473412.8917,80,http,185.238.228.53:80,False,70.597171783447,118206,6157,95.049170573241,185.238.228.53
True,1768171692.7421,elite,145.17469531623,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230806,1768473412.8243,80,http,141.101.113.222:80,False,134.7758769989,21506,6,99.972108590554,141.101.113.222
True,1768460350.3694,elite,146.76696166134,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371498,1768473412.7555,80,http,8.35.211.1:80,False,165.72737693787,25149,12,99.952307142005,8.35.211.1
True,1768233956.5875,elite,145.46245345995,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369691,1768473412.7067,80,http,108.162.193.236:80,False,237.92505264282,25196,4,99.984126984127,108.162.193.236
True,1768306033.6373,elite,143.08642778129,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768325933,1768473412.641,80,http,69.84.182.146:80,False,306.97894096375,51628,101,99.804751686675,69.84.182.146
True,1768413810.1028,elite,121.26877297541,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293249,1768473412.4698,80,http,170.114.45.56:80,False,561.94734573364,116560,3451,97.124430260559,170.114.45.56
True,1767891793.8481,elite,121.37491923175,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293384,1768473412.4086,80,http,69.84.182.107:80,False,211.85731887817,120697,4174,96.657350385598,69.84.182.107
