metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182629.1538,elite,101.36074538044,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824499,1760061461.901,80,http,185.221.160.1:80,False,26.323080062866,59854,1232,97.983171266739,185.221.160.1
True,1759218057.1436,elite,101.52658832781,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824478,1760061461.6971,80,http,89.116.250.139:80,False,39.620637893677,61121,968,98.44094767189,89.116.250.139
True,1758988645.7187,elite,128.50454115677,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759593713,1760061461.5731,80,http,108.162.192.190:80,False,88.669538497925,8397,0,100.0,108.162.192.190
True,1758186303.3765,elite,101.45571996536,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824713,1760061461.3273,80,http,170.114.45.132:80,False,103.20043563843,59910,3751,94.107852531377,170.114.45.132
True,1759516962.3263,elite,100.87750689616,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824440,1760061461.1537,80,http,108.162.194.77:80,False,96.382856369019,61793,1983,96.890679879579,108.162.194.77
True,1758184932.4587,elite,101.76629749169,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824186,1760061461.1352,80,http,216.205.52.151:80,False,33.668518066406,59902,807,98.670707802797,216.205.52.151
True,1757591425.9357,elite,102.43563635018,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824321,1760061461.0207,80,http,108.162.193.68:80,False,29.706478118896,61357,1734,97.251588974656,108.162.193.68
True,1758180239.3797,elite,101.58715393026,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824791,1760061460.7122,80,http,216.205.52.122:80,False,66.756725311279,59888,973,98.401275036559,216.205.52.122
True,1759208450.1703,elite,101.79795897985,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824748,1760061460.5166,80,http,216.205.52.1:80,False,106.28032684326,59962,963,98.419368075503,216.205.52.1
True,1758183493.5379,elite,100.73337911924,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824566,1760061460.5087,80,http,141.101.114.44:80,False,159.89851951599,54432,97,99.82211300409,141.101.114.44
True,1759908010.9022,elite,100.80576332485,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824738,1760061460.4282,80,http,141.101.120.164:80,False,53.652763366699,60419,2495,96.03426900213,141.101.120.164
True,1759218126.6872,elite,101.5576018519,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824185,1760061460.3063,80,http,69.84.182.124:80,False,185.94431877136,61337,3383,94.772867737948,69.84.182.124
True,1759218201.2297,elite,101.92919793698,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824727,1760061459.857,80,http,170.114.45.234:80,False,80.759763717651,59592,690,98.855379715338,170.114.45.234
