metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062039.8114,elite,119.7124028873,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083158,1767674872.0344,80,http,69.84.182.204:80,False,94.600915908813,115512,3267,97.249513802945,69.84.182.204
True,1767298980.8469,elite,146.6976454863,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627501,1767674871.9839,80,http,141.101.113.185:80,False,127.16436386108,16303,7,99.957081545064,141.101.113.185
True,1767389509.6413,elite,119.92808633235,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083341,1767674871.6566,80,http,216.205.52.246:80,False,33.791542053223,112452,3274,97.170903686293,216.205.52.246
True,1766964033.18,elite,119.94955600512,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083267,1767674871.4202,80,http,170.114.45.142:80,False,96.402168273926,111355,1088,99.032398637532,170.114.45.142
True,1767584664.2567,elite,142.92683898301,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116007,1767674871.3392,80,http,108.162.193.134:80,False,89.367866516113,46013,102,99.778813834978,108.162.193.134
True,1766843637.8184,elite,119.98479887057,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083299,1767674871.3193,80,http,170.114.45.192:80,False,311.74874305725,111644,3385,97.057263820428,170.114.45.192
True,1767458920.5541,elite,130.59910367048,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767124834,1767674871.3137,80,http,69.84.182.100:80,False,147.34292030334,79026,196,99.752593976421,69.84.182.100
True,1767298791.9497,elite,130.48582969476,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186211,1767674871.239,80,http,69.84.182.89:80,False,53.918838500977,78558,200,99.746057543361,69.84.182.89
True,1766981061.2454,elite,119.6385029775,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083719,1767674870.9676,80,http,216.205.52.156:80,False,468.46270561218,112245,3409,97.052414961869,216.205.52.156
True,1767299181.303,elite,119.46685077438,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083419,1767674870.6358,80,http,185.238.228.163:80,False,112.4906539917,112689,2486,97.841545474278,185.238.228.163
