metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749881008.8604,elite,1986.899851348,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749304799.0,1749881926.6642,4145,socks4,184.178.172.26:4145,True,787.72568702698,130541,331640,28.24456219533,184.178.172.26
True,1749881532.8822,elite,1029.6212934679,1749776180.1677,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749776182.0,1749881924.3951,54189,http,37.27.63.151:54189,False,658.88118743896,93,265,25.977653631285,37.27.63.151
True,1749881922.6793,elite,1590.0917668718,1748510557.5982,AS135629 Ningxia West Cloud Data Technology Co.Ltd.,WESTCLOUDDATA,Yinchuan,Asia,AS,China,CN,,False,Ningxia West Cloud Data Technology Co.Ltd.,38.4872,106.231,False,AWS EC2 (cn-northwest-1),True,Ningxia Hui Autonomous Region,success,Asia/Shanghai,,1749720243.0,1749881922.6793,3128,http,161.189.109.140:3128,False,1352.5142669678,3463,11316,23.431896610055,161.189.109.140
True,1749881922.5507,elite,4331.0159349442,1749848559.5453,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749848561.0,1749881922.5507,16000,http,27.79.170.144:16000,False,807.87897109985,50,62,44.642857142857,27.79.170.144
True,1749881922.4703,elite,5113.8355725928,1711062165.7978,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1749810123.0,1749881922.4703,47102,socks4,95.217.187.170:47102,True,825.56176185608,3558,156733,2.2197128971683,95.217.187.170
True,1749881922.4683,elite,3617.567021052,1738804528.5424,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749540358.0,1749881922.4683,22549,socks4,72.10.160.92:22549,True,817.11626052856,150,40834,0.36599648643373,72.10.160.92
True,1749881922.4672,elite,6504.9549645945,1715102375.5944,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749867813.0,1749881922.4672,64185,socks4,166.62.38.100:64185,True,1040.4453277588,4214,123609,3.296746281968,166.62.38.100
True,1749880410.9354,elite,962.37584841802,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749584277.0,1749881920.7253,4145,socks4,199.102.104.70:4145,True,794.89946365356,140679,328767,29.967024961337,199.102.104.70
True,1749881542.8847,elite,3073.933839798,1749881542.8847,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749881545.0,1749881920.474,10001,http,171.250.22.77:10001,False,5027.9200077057,2,0,100.0,171.250.22.77
True,1749879613.8089,elite,976.78123935798,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774198.0,1749881920.349,14282,socks4,192.252.208.70:14282,True,702.45981216431,141200,308340,31.409885660898,192.252.208.70
True,1749881920.3478,elite,5958.8712076667,1721258205.6353,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1749855458.0,1749881920.3478,15673,socks4,8.218.249.189:15673,True,720.67737579346,433,84982,0.5069367207165,8.218.249.189
True,1749881918.3319,elite,4290.1470844085,1697133004.7334,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Beijing,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,39.9042,116.407,False,Benxi Radio Bureau,True,Beijing,success,Asia/Shanghai,100000,1749860379.0,1749881918.3319,5678,socks4,202.97.173.152:5678,True,2321.5091228485,30009,466223,6.0473730029502,202.97.173.152
True,1749881757.4756,elite,2082.6384515641,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1749522204.0,1749881917.9166,5678,socks4,103.157.224.1:5678,True,1078.3395767212,4316,263387,1.6122344538537,103.157.224.1
True,1749881917.4321,transparent,7869.0292119369,1737819719.68,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749599693.0,1749881917.4321,39024,http,103.167.86.27:39024,False,656.19301795959,9374,149155,5.913113688978,103.167.86.27
