metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771491496.8443,elite,2868.347726234,1771381001.8475,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1771381002.0,1771491501.4221,1082,http,45.140.147.82:1082,False,57.965993881226,691,2537,21.40644361834,45.140.147.82
True,1771485169.9835,elite,2499.1207726254,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1771093430.0,1771491501.3311,80,http,165.227.118.27:80,False,181.645154953,36555,46220,44.161884627001,165.227.118.27
True,1771491478.7634,elite,2724.1255296064,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1771095019.0,1771491501.2467,80,http,196.1.97.198:80,False,307.35325813293,45860,39942,53.448637560896,196.1.97.198
True,1771491500.8347,elite,364.351814541,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1771068407.0,1771491500.8347,80,http,35.225.22.61:80,False,337.93377876282,21992,25243,46.558695882291,35.225.22.61
True,1771480170.4523,elite,338.90766003631,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771098033.0,1771491500.779,80,http,172.200.72.48:80,False,247.20501899719,82762,2599,96.955284029006,172.200.72.48
True,1771433435.4777,elite,2868.0871460785,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771386919.0,1771491500.5241,80,http,192.73.244.36:80,False,301.51128768921,541174,244343,68.893989563561,192.73.244.36
True,1771480494.9658,elite,958.82839014882,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771133771.0,1771491500.4951,80,http,48.210.225.96:80,False,776.63040161133,81578,3890,95.44858894557,48.210.225.96
True,1771491339.2098,transparent,4061.805005694,1769976673.1009,AS199524 G-Core Labs S.A.,GCORE,Eschborn,Europe,EU,Germany,DE,,True,G-Core Labs S.A.,50.1477,8.5618,False,G-Core Labs S.A,True,Hesse,success,Europe/Berlin,65760,1771186305.0,1771491500.286,3128,http,85.234.69.102:3128,False,46.597957611084,9372,33915,21.650842054196,85.234.69.102
True,1771491305.4441,elite,2054.8293859866,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1771377216.0,1771491500.2576,80,http,8.219.97.248:80,False,413.96021842957,550060,249285,68.813841332591,8.219.97.248
True,1771272328.6045,elite,497.17720156118,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771036233.0,1771491499.9131,63744,http,104.238.30.58:63744,False,101.69959068298,13720,216,98.450057405281,104.238.30.58
