metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770755784.6408,elite,2733.6209127649,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1770712622.0,1770788493.5733,3128,http,47.91.104.88:3128,False,737.08605766296,214975,60735,77.971419244859,47.91.104.88
True,1770788444.3631,elite,667.00955835978,1770757459.6569,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770757460.0,1770788493.4624,27197,http,152.32.255.24:27197,False,602.97584533691,376,519,42.011173184358,152.32.255.24
True,1770788434.6812,anonymous,2638.8885128064,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1770203989.0,1770788491.9727,8091,http,183.110.216.128:8091,False,768.59951019287,38435,31912,54.636302898489,183.110.216.128
True,1770752275.2595,transparent,4414.3167801439,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1770198783.0,1770788491.9439,3030,http,41.185.72.62:3030,False,1241.2927150726,29587,20617,58.933551111465,41.185.72.62
True,1770788398.6615,elite,3843.2420844427,1766063257.7017,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1770297643.0,1770788491.6245,3128,http,103.35.188.243:3128,False,1179.9659729004,23274,33804,40.77578051088,103.35.188.243
True,1770788491.6167,elite,3818.882073878,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.4064,16.9252,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-829,1770561707.0,1770788491.6167,42344,socks4,212.126.5.245:42344,True,141.0436630249,7884,469532,1.6513899827404,212.126.5.245
True,1770788448.5566,elite,3310.7896680625,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770786286.0,1770788491.5487,80,http,143.42.66.91:80,False,496.53267860413,480409,86347,84.764695918526,143.42.66.91
True,1770788432.8563,elite,1605.4181972394,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1770713726.0,1770788491.5022,4444,http,153.127.195.58:4444,False,775.43258666992,45454,402268,10.152281996417,153.127.195.58
True,1770788491.4827,elite,4574.811434834,1769806456.5318,AS395839 HOSTKEY,HOSTKEY-USA,Westbury,North America,,United States,US,,True,HOSTKEY,40.7588,-73.5661,False,Hostkey B.V,False,New York,success,America/New_York,11590,1770411276.0,1770788491.4827,3128,http,82.26.93.30:3128,False,191.06292724609,3785,20303,15.713218199934,82.26.93.30
True,1770785836.303,transparent,2441.2662283418,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",False,New Jersey,success,America/New_York,07632,1770678999.0,1770788491.0089,3138,http,205.209.118.30:3138,False,182.70063400269,2955,239,92.517219787101,205.209.118.30
True,1770788490.3233,elite,6514.3813510496,1765274970.4748,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1770724771.0,1770788490.3233,9999,http,77.233.213.149:9999,False,2531.4114093781,4890,57073,7.8918064005939,77.233.213.149
True,1770788408.5756,transparent,7736.4443629797,1767283669.9448,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1770314381.0,1770788489.9977,3128,http,129.226.155.60:3128,False,393.96381378174,2445,41498,5.5640261247525,129.226.155.60
True,1770788475.2882,anonymous,4142.2600369947,1770741769.4561,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600041,1770741789.0,1770788489.5719,10152,http,14.143.222.113:10152,False,2517.7118778229,1033,320,76.348854397635,14.143.222.113
True,1770784172.5002,elite,247.50301108443,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1770788489.4339,80,http,141.98.153.86:80,False,23.587465286255,120438,25258,82.663902921151,141.98.153.86
True,1770788489.2056,anonymous,2622.016976411,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1770480212.0,1770788489.2056,8090,http,183.110.216.159:8090,False,1780.6651592255,39672,32889,54.673998428908,183.110.216.159
True,1770788362.8442,elite,1831.8413612124,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770283936.0,1770788488.9275,8890,http,120.92.212.16:8890,False,805.41801452637,67592,20430,76.789893435732,120.92.212.16
True,1770780368.003,elite,1681.4774774788,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770712705.0,1770788488.6196,9091,http,183.215.23.242:9091,False,909.21878814697,151888,6089,96.145641454136,183.215.23.242
True,1770788010.4453,elite,1879.445964014,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770743874.0,1770788488.5254,80,http,175.138.231.145:80,False,3441.6420459747,38414,12195,75.903495425715,175.138.231.145
True,1770787574.8899,elite,351.89220877575,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770788488.4946,80,http,162.223.90.144:80,False,252.82025337219,53573,810,98.510563963003,162.223.90.144
True,1770753019.5188,elite,343.99667238389,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770788488.4083,18080,http,89.208.85.78:18080,False,200.54411888123,11146,26,99.767275331185,89.208.85.78
True,1770787206.575,elite,427.52740953178,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770765000.0,1770788488.2417,80,http,172.193.178.226:80,False,358.4840297699,56228,6186,90.0887621367,172.193.178.226
True,1770788466.4003,transparent,8340.0711759925,1770722963.8954,"AS134365 Ansheng Network Technology Co., Limited",ANSHENG-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Ansheng Network Technology CO Limited,22.3193,114.169,False,LANDUI CLOUD COMPUTING (HK) LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1770722965.0,1770788487.8577,80,http,154.198.43.28:80,False,4305.5572509766,160,1723,8.4970791290494,154.198.43.28
True,1770788370.5824,elite,535.28737822654,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770543823.0,1770788487.7761,80,http,4.213.98.253:80,False,277.62508392334,61762,2280,96.43983635739,4.213.98.253
True,1770741306.4452,anonymous,2188.6215280694,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770788487.344,3128,http,211.230.49.122:3128,False,751.51205062866,97659,16925,85.229176848426,211.230.49.122
True,1770787035.3446,anonymous,2839.8353448716,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1770557641.0,1770788487.2853,8080,http,51.79.135.131:8080,False,4465.9948348999,6415,323,95.206292668448,51.79.135.131
True,1770788467.9069,transparent,3127.3204076798,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1770337116.0,1770788487.2735,3128,http,185.241.5.57:3128,False,296.64254188538,15255,41286,26.980421287208,185.241.5.57
True,1770788467.7683,elite,1015.123804399,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770331901.0,1770788487.2188,3128,http,66.80.0.115:3128,False,869.28939819336,24649,12945,65.566313773474,66.80.0.115
True,1770784237.8445,elite,597.52234251973,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1770491950.0,1770788487.1199,80,http,193.43.159.200:80,False,340.74568748474,63569,703,98.906211102813,193.43.159.200
True,1770787154.2636,elite,986.62803656106,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1770788486.6232,80,http,48.210.225.96:80,False,766.23606681824,61342,2825,95.59742546792,48.210.225.96
True,1770788486.6022,elite,206.22448491066,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771396.0,1770788486.6022,8888,http,159.65.230.46:8888,False,179.78572845459,179180,225307,44.298086217851,159.65.230.46
True,1770787626.5715,elite,1691.9905100455,1770643113.8878,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1770643120.0,1770788486.4829,7890,http,113.108.84.19:7890,False,1415.9364700317,4118,140,96.712071395021,113.108.84.19
True,1770788486.4472,elite,9893.8757520479,1722340407.0441,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.8908,13.1796,False,Libyan Telecom and Technology,False,Tripoli,success,Africa/Tripoli,,1770723031.0,1770788486.4472,8080,socks4,41.254.45.128:8080,True,852.53262519836,397,97904,0.40386160873236,41.254.45.128
True,1770788206.9867,elite,1706.6314476184,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1770543155.0,1770788486.4372,80,http,43.200.30.144:80,False,729.83169555664,47648,16501,74.277073687821,43.200.30.144
True,1770788083.5022,transparent,3635.2663823632,1751702633.4769,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1770465797.0,1770788485.21,3128,http,162.240.154.26:3128,False,1008.0764293671,33890,28041,54.722190825273,162.240.154.26
True,1770788264.5334,elite,2155.5902866106,1769653749.8766,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,True,China Mobile Communications Corporation,33.3495,120.162,True,Yancheng Rui Yi Network Technology Service Co. Ltd.,True,Jiangsu,success,Asia/Shanghai,224000,1770274124.0,1770788484.9435,16777,http,103.215.36.88:16777,False,4231.6522598267,831,26556,3.0342863402344,103.215.36.88
True,1770788236.5967,anonymous,2812.5255263554,1770000585.8687,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600041,1770605450.0,1770788484.585,26705,http,14.143.222.113:26705,False,478.48296165466,15214,6996,68.500675371454,14.143.222.113
True,1770788484.3627,transparent,5799.3744143957,1770725609.5651,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,Amazon Technologies Inc.,59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1770725609.0,1770788484.3627,443,http,13.49.76.60:443,False,106.75811767578,395,1432,21.620142309797,13.49.76.60
True,1770788484.3571,elite,2556.8899082149,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770378518.0,1770788484.3571,3000,http,116.171.106.78:3000,False,4155.1337242126,47437,6440,88.046847448819,116.171.106.78
True,1770788456.6856,elite,2132.4879719856,1769808510.7784,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7487,37.6187,False,Delta,False,Moscow,success,Europe/Moscow,127474,1770413390.0,1770788483.9332,3128,http,45.151.182.9:3128,False,202.37445831299,18604,8708,68.116578793204,45.151.182.9
True,1770788483.8947,elite,1700.5475126987,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1770632856.0,1770788483.8947,4145,socks4,184.181.217.201:4145,True,1046.1518764496,153703,527381,22.567407250794,184.181.217.201
True,1770788046.623,elite,3568.6167165485,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1770771911.0,1770788483.7423,3128,http,47.91.65.23:3128,False,1598.5918045044,519497,257189,66.886360768702,47.91.65.23
True,1770787145.3679,elite,550.92939278849,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770492379.0,1770788483.5024,80,http,4.213.167.178:80,False,276.27778053284,61937,2436,96.215804762866,4.213.167.178
True,1770788397.473,transparent,2925.6061832589,1770715529.5629,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,Amazon Technologies Inc.,37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1770715531.0,1770788483.4438,3128,http,13.209.22.153:3128,False,754.12344932556,332,1684,16.468253968254,13.209.22.153
True,1770775613.515,elite,1429.4812791672,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770788483.2926,9091,http,113.204.79.230:9091,False,947.41344451904,144440,7751,94.907057578963,113.204.79.230
True,1770788286.9711,transparent,4073.925005529,1770713792.0681,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1770713792.0,1770788482.9946,3128,http,157.180.83.138:3128,False,2917.7229404449,1401,769,64.562211981567,157.180.83.138
True,1770788482.9432,transparent,6028.7730270253,1736151101.7464,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1770713353.0,1770788482.9432,8081,http,180.191.20.10:8081,False,610.19849777222,23479,281839,7.6900150007533,180.191.20.10
True,1770788384.2864,elite,748.52836409927,1770691521.5059,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691521.0,1770788482.8807,7443,http,94.176.3.110:7443,False,42.457580566406,2576,250,91.153573956122,94.176.3.110
True,1770788467.7835,elite,1828.8819485497,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770772059.0,1770788482.8582,4433,http,113.108.13.120:4433,False,488.84344100952,343465,90285,79.185014409222,113.108.13.120
True,1770780250.9247,elite,893.36735984479,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1770788482.8481,80,http,89.116.88.19:80,False,697.95656204224,59259,5372,91.688199161393,89.116.88.19
True,1770788255.3815,elite,1969.1519604064,1770751464.5927,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt II,False,SEBEK sp. z o.o,50.116,8.66972,False,GuardNetwork,False,Hesse,success,Europe/Berlin,60306,1770751464.0,1770788482.6823,1080,http,148.253.210.254:1080,False,1471.0476398468,914,155,85.500467726848,148.253.210.254
True,1770785259.265,anonymous,1824.275286159,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1770366838.0,1770788482.0751,3128,http,210.223.44.230:3128,False,905.35640716553,58480,18218,76.247099011708,210.223.44.230
True,1770788481.8197,transparent,5625.8660506532,1759353866.9141,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,False,Gia Lai,success,Asia/Ho_Chi_Minh,,1770242234.0,1770788481.8197,39089,http,163.223.230.92:39089,False,7878.9539337158,7544,92402,7.548075961019,163.223.230.92
True,1770788481.7965,elite,3574.1269219758,1769777937.2099,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1770382754.0,1770788481.7965,5858,http,185.233.202.217:5858,False,3660.8729362488,12369,15699,44.067977768277,185.233.202.217
True,1770788481.6617,elite,956.91763659963,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1770509902.0,1770788481.6617,4145,socks4,192.111.139.162:4145,True,706.46905899048,156730,604757,20.582097921567,192.111.139.162
True,1770788481.595,elite,3868.6244343266,1747751755.5404,"AS33659 Comcast Cable Communications, LLC",CMCS,East Windsor,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.273,-74.538,False,,True,New Jersey,success,America/New_York,08520,1770200419.0,1770788481.595,1080,socks4,198.145.133.67:1080,True,540.36808013916,132,39063,0.33677765021049,198.145.133.67
True,1770788481.4949,transparent,5595.2894543712,1769932255.3062,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1770542169.0,1770788481.4949,8082,http,161.49.94.40:8082,False,676.07617378235,1822,22022,7.6413353464184,161.49.94.40
True,1770788481.447,elite,2769.591663434,1770746958.0354,AS151185 China Telecom,CT-XIANGYANG-IDC2,Shizishan,Asia,AS,China,CN,,False,China Telecom,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1770748424.0,1770788481.447,7897,http,111.170.7.87:7897,False,5220.8802700043,260,904,22.33676975945,111.170.7.87
True,1770788480.9589,elite,4370.0683478549,1711954209.1773,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1770315307.0,1770788480.9589,34552,socks4,162.240.147.147:34552,True,815.09256362915,1279,177029,0.71729815824304,162.240.147.147
True,1770788480.5116,transparent,4480.3239569735,1770627376.6204,"AS57214 Vidikon-K, CJSC",VIDIKON,Ryazan,Europe,EU,Russia,RU,,False,RU RZN Vidikon,54.6296,39.6881,False,,False,Ryazan Oblast,success,Europe/Moscow,390015,1770696245.0,1770788480.5116,8080,http,109.69.77.49:8080,False,3821.581363678,134,2136,5.9030837004405,109.69.77.49
True,1770788358.1108,transparent,7427.5540501646,1765887474.7406,AS43278 Castles LLC,CASTLES-AS,Moscow,Europe,EU,Russia,RU,,False,AZERTA.RU Hosting LLC,55.7558,37.6172,False,AZERTA.RU Hosting LLC,True,Moscow,success,Europe/Moscow,144700,1770733966.0,1770788480.4233,3128,http,194.147.90.23:3128,False,163.22541236877,3382,46961,6.7179151023976,194.147.90.23
True,1770786963.5517,anonymous,1546.9533576018,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1770471693.0,1770788480.3853,80,http,190.119.132.61:80,False,626.43551826477,44655,8087,84.666868909029,190.119.132.61
