metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218324.811,elite,104.07953758398,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034121.0,1761115238.4724,80,http,185.221.160.223:80,False,115.95392227173,67743,3180,95.516264117423,185.221.160.223
True,1761068576.1989,elite,138.91009010118,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068576.0,1761115238.354,80,http,108.162.194.0:80,False,282.28640556335,348,0,100.0,108.162.194.0
True,1758185569.2107,elite,105.15570580147,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761034386.0,1761115238.2767,80,http,185.238.228.12:80,False,77.791690826416,68273,4686,93.577214599981,185.238.228.12
True,1761067395.5524,elite,130.3403446044,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067395.0,1761115237.7573,80,http,141.101.113.48:80,False,75.659513473511,348,0,100.0,141.101.113.48
True,1758184025.8959,elite,104.52172548644,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034035.0,1761115237.2983,80,http,69.84.182.217:80,False,26.96418762207,69698,3080,95.767951853582,69.84.182.217
True,1759218255.2165,elite,105.3319642519,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034310.0,1761115237.2326,80,http,45.8.211.116:80,False,83.935737609863,67897,3341,95.310087312951,45.8.211.116
True,1758180021.2355,elite,105.64459138681,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034065.0,1761115237.2171,80,http,185.221.160.46:80,False,76.434135437012,67620,90,99.867080194949,185.221.160.46
True,1761067556.5057,elite,128.08532340854,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067556.0,1761115237.0783,80,http,108.162.194.120:80,False,122.00093269348,357,0,100.0,108.162.194.120
True,1761066664.9333,elite,126.54812090244,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066665.0,1761115236.9364,80,http,8.35.211.191:80,False,45.980453491211,359,0,100.0,8.35.211.191
True,1760597996.6862,elite,113.75578612741,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760531763.0,1761115236.8222,80,http,69.84.182.172:80,False,121.89650535583,32635,95,99.709746410021,69.84.182.172
