metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482409.8591,elite,140.72745213939,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301298,1765384680.1339,80,http,102.177.176.198:80,False,28.256893157959,28512,596,97.952452933901,102.177.176.198
True,1765149119.7733,elite,115.82184816969,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268841,1765384679.7594,80,http,69.84.182.235:80,False,135.35380363464,99677,996,99.010658269844,69.84.182.235
True,1764669544.0472,elite,140.69315810414,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765303150,1765384679.5689,80,http,45.67.215.170:80,False,107.53226280212,29674,97,99.674179570723,45.67.215.170
True,1765223953.8638,elite,115.45552425888,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268546,1765384679.3309,80,http,108.162.192.88:80,False,77.444791793823,99385,131,99.868362876321,108.162.192.88
True,1765345057.7057,elite,115.91177423315,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268380,1765384679.3041,80,http,185.238.228.160:80,False,79.219341278076,97303,2364,97.628101578256,185.238.228.160
True,1763479606.824,elite,114.87151865912,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268984,1765384678.8827,80,http,185.238.228.236:80,False,30.32398223877,97815,5773,94.426960651813,185.238.228.236
True,1765020764.8301,elite,142.21614704621,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301802,1765384678.8575,80,http,102.177.176.197:80,False,55.567979812622,28449,598,97.941267600785,102.177.176.197
True,1765087825.0879,elite,115.80562917305,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269141,1765384678.7563,80,http,170.114.45.197:80,False,160.0821018219,96250,1073,98.897485691974,170.114.45.197
True,1763477853.3049,elite,140.16989327543,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765304725,1765384678.6715,80,http,45.67.215.233:80,False,171.1585521698,29714,91,99.694682100319,45.67.215.233
True,1765382382.5278,elite,115.8183275594,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268675,1765384678.4317,80,http,170.114.45.47:80,False,126.25050544739,96509,3097,96.89074955324,170.114.45.47
True,1765316428.6602,elite,139.91247767845,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207469,1765384678.4236,80,http,141.101.113.56:80,False,198.92144203186,1164,1,99.914163090129,141.101.113.56
True,1765087715.6093,elite,145.37627202659,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765346525,1765384678.3386,80,http,45.67.215.158:80,False,82.477331161499,4143,1,99.975868725869,45.67.215.158
True,1764979125.2353,elite,115.75399186193,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268612,1765384678.3143,80,http,102.177.176.116:80,False,140.27762413025,94500,5065,94.912870988801,102.177.176.116
True,1765087658.3986,elite,116.01621958225,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268557,1765384678.2606,80,http,216.205.52.0:80,False,68.52650642395,96778,4114,95.922372437854,216.205.52.0
