metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509945.6666,elite,96.699761537425,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752929413,1753125246.8758,80,http,141.101.120.190:80,False,25.987148284912,14715,2396,85.997311670855,141.101.120.190
True,1751299522.226,elite,95.668840121356,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753097415,1753125246.5453,80,http,185.238.228.144:80,False,23.073196411133,15291,5858,72.301290841175,185.238.228.144
True,1750507470.3673,elite,97.276294599788,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752924863,1753125246.4755,80,http,141.101.120.202:80,False,207.39221572876,14789,1939,88.408656145385,141.101.120.202
True,1750624674.8263,elite,99.64208834587,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753044316,1753125246.4655,80,http,69.84.182.11:80,False,84.531307220459,14512,0,100.0,69.84.182.11
True,1750563848.3615,elite,99.126870625147,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752983717,1753125246.457,80,http,170.114.45.168:80,False,119.65680122375,14255,906,94.024140887804,170.114.45.168
True,1751958505.2353,elite,100.28735220056,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020663,1753125246.3978,80,http,216.205.52.220:80,False,94.712257385254,14556,3173,82.102769473744,216.205.52.220
True,1750551306.4032,elite,100.32473971545,1742383550.3048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752970860,1753125246.1811,80,http,216.205.52.98:80,False,68.680286407471,14448,897,94.154447702835,216.205.52.98
True,1751958643.9431,elite,95.407365497626,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753104025,1753125245.8725,80,http,185.238.228.112:80,False,57.567358016968,15296,5778,72.58232893613,185.238.228.112
True,1750507141.9353,elite,96.781384438316,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752924084,1753125245.8138,80,http,108.162.193.54:80,False,22.377014160156,15061,1942,88.578486149503,108.162.193.54
True,1751961073.6573,elite,100.14106207234,1742475148.2358,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753021368,1753125245.7075,80,http,216.24.57.68:80,False,38.757085800171,14406,3198,81.833674164963,216.24.57.68
True,1750609786.9764,elite,99.120857306679,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029567,1753125245.7002,80,http,69.84.182.91:80,False,215.81816673279,14608,4045,78.314480244465,69.84.182.91
True,1750609378.0348,elite,99.594642068894,1742471266.6735,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753029076,1753125245.6528,80,http,216.24.57.221:80,False,77.487945556641,14266,3774,79.079822616408,216.24.57.221
True,1751961057.7652,elite,98.817806697312,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752945895,1753125245.4127,80,http,141.101.120.150:80,False,40.574789047241,14600,1953,88.201534465052,141.101.120.150
True,1751960917.0318,elite,99.542842385291,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020822,1753125245.3307,80,http,102.177.176.160:80,False,100.89111328125,14500,3300,81.460674157303,102.177.176.160
True,1753124860.7171,elite,159.88545800151,1750184579.8739,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7558,37.6173,False,Inetcom LLC,False,Moscow,success,Europe/Moscow,144700,1752604453,1753125245.3214,80,http,87.239.31.43:80,False,105.140209198,10438,5813,64.229893545013,87.239.31.43
True,1750510407.9601,elite,97.959943038734,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752930313,1753125245.2478,80,http,141.101.120.191:80,False,58.99715423584,14712,1964,88.222595346606,141.101.120.191
True,1750600918.3654,elite,98.317629262421,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020654,1753125245.118,80,http,170.114.46.142:80,False,36.980390548706,14289,3171,81.838487972509,170.114.46.142
True,1750602778.4002,elite,100.53497547836,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022608,1753125245.0433,80,http,170.114.45.32:80,False,89.088916778564,14205,3235,81.450688073394,170.114.45.32
True,1750507971.1379,elite,96.101754348045,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753111458,1753125244.9863,80,http,141.101.120.207:80,False,54.306745529175,15294,5407,73.880488865272,141.101.120.207
True,1751960978.2738,elite,99.921914152765,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752995648,1753125244.9235,80,http,185.221.160.126:80,False,123.24357032776,14348,700,95.34821903243,185.221.160.126
True,1750625321.5683,elite,100.0975441388,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753044741,1753125244.8583,80,http,185.221.160.105:80,False,44.603824615479,14228,0,100.0,185.221.160.105
True,1751961170.504,elite,98.502970766085,1720502522.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752940880,1753125244.7506,80,http,141.101.120.252:80,False,36.004781723022,14618,1924,88.369000120904,141.101.120.252
True,1750603242.409,elite,99.610957412098,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022977,1753125244.6392,80,http,170.114.45.3:80,False,30.659198760986,14476,3277,81.54114797499,170.114.45.3
True,1752559347.8393,elite,99.485790179147,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752989914,1753125244.6027,80,http,216.205.52.129:80,False,23.085594177246,14320,759,94.966509715498,216.205.52.129
True,1751960950.6285,elite,97.65455031049,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022795,1753125244.5735,80,http,216.205.52.230:80,False,185.42790412903,14542,3273,81.627841706427,216.205.52.230
True,1750509391.7484,elite,96.735956516993,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752929129,1753125244.4718,80,http,108.162.196.53:80,False,65.948963165283,15167,4334,77.775498692375,108.162.196.53
