metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745658516.3321,transparent,1773.462894584,1745631523.0497,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1745631523.0,1745658516.3321,2052,http,194.226.121.247:2052,False,1479.4588088989,238,181,56.801909307876,194.226.121.247
True,1745658516.3219,elite,2674.775103476,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1745603217.0,1745658516.3219,80,http,176.9.239.181:80,False,2062.9353523254,91252,114804,44.285048724619,176.9.239.181
True,1745656115.8186,elite,1018.1160515066,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745658515.1297,9094,http,119.3.113.151:9094,False,1728.4140586853,82830,2929,96.584615025828,119.3.113.151
True,1745651648.3591,elite,1079.8879900094,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745264170.0,1745658514.2406,18080,http,45.140.143.77:18080,False,3113.4061813354,64464,497,99.234925570727,45.140.143.77
True,1745658513.9928,elite,3874.3045226604,1696996605.6026,AS135185 ATOZ INFOLINK PVT. LTD.,ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,Raj Nagar,False,AtoZ InfoLink,21.0814,72.8788,False,Atoz Infolink Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,395003,1745454620.0,1745658513.9928,5678,socks4,103.112.234.113:5678,True,1686.0547065735,14822,397901,3.5912706585288,103.112.234.113
True,1745658513.4344,elite,657.93804260252,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519049.0,1745658513.4344,13001,http,43.159.141.118:13001,False,307.32703208923,9022,16042,35.995850622407,43.159.141.118
True,1745658513.4307,elite,1079.8034502458,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365811.0,1745658513.4307,8080,http,159.203.61.169:8080,False,439.42046165466,149914,379113,28.337684087958,159.203.61.169
True,1745656279.5727,elite,1870.7561095862,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745658513.3528,1080,http,221.231.13.198:1080,False,922.44362831116,342537,181329,65.386377432397,221.231.13.198
True,1745658431.7384,elite,1448.9460996679,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745658512.8142,80,http,103.75.119.185:80,False,536.13924980164,555,547,50.362976406534,103.75.119.185
True,1745658512.7551,elite,1992.2495579146,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745071810.0,1745658512.7551,4145,socks4,184.178.172.14:4145,True,796.96083068848,131435,316513,29.341575361426,184.178.172.14
