metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770415817.0206,elite,60.820446426062,1770415817.0206,AS214677 Matteo Martelloni trading as DELUXHOST,DeluxHost,Amsterdam,Europe,EU,The Netherlands,NL,,False,Matteo Martelloni trading as DELUXHOST,52.3676,4.90414,False,DELUXHOST,False,North Holland,success,Europe/Amsterdam,1012,1770415817.0,1770440975.8577,10809,http,151.243.213.105:10809,False,43.919324874878,695,0,100.0,151.243.213.105
True,1770435102.2613,elite,658.45589167848,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770156522.0,1770440975.2682,80,http,113.212.111.4:80,False,456.20727539062,26843,24223,52.565307641092,113.212.111.4
True,1770421799.9061,elite,300.61353118019,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770440974.5506,18080,http,89.208.85.78:18080,False,239.61138725281,1130,2,99.82332155477,89.208.85.78
True,1770436894.8536,elite,963.82105863163,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769924127.0,1770440974.3036,80,http,48.210.225.96:80,False,862.98203468323,52090,2029,96.2508545982,48.210.225.96
True,1770440973.9897,elite,1357.4618752456,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1770337444.0,1770440973.9897,4145,socks4,68.1.210.163:4145,True,818.63284111023,197604,715896,21.631527093596,68.1.210.163
True,1770440973.9884,elite,10238.346123513,1734032467.844,AS29329 Resource-M LLC,NODEX-AS,St Petersburg,Europe,EU,Russia,RU,,False,Resource-M LLC,59.9578,30.3013,False,NODEX Limited,True,St.-Petersburg,success,Europe/Moscow,,1770311461.0,1770440973.9884,8081,socks4,195.135.235.200:8081,True,832.6199054718,262,62445,0.41781619276955,195.135.235.200
True,1770440814.695,elite,3655.944630826,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1769883739.0,1770440973.7843,8080,http,217.217.254.94:8080,False,1463.995218277,22207,31355,41.460363690676,217.217.254.94
True,1770438429.5433,anonymous,1574.5017171871,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769866856.0,1770440973.4211,80,http,190.119.132.61:80,False,627.38752365112,36215,6478,84.826552362214,190.119.132.61
True,1770440973.3974,elite,758.35865570793,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1770250355.0,1770440973.3974,4145,socks4,199.58.185.9:4145,True,840.24119377136,165213,623526,20.946472787576,199.58.185.9
True,1770440325.1923,elite,2553.7700758565,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770440972.2483,3000,http,116.171.106.15:3000,False,1684.3371391296,39397,5380,87.984902963575,116.171.106.15
True,1770437078.9976,elite,399.94734345169,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1769964034.0,1770440971.9814,80,http,154.43.62.22:80,False,148.77104759216,6670,27136,19.730225403774,154.43.62.22
True,1770440750.3148,elite,1655.5540486639,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770440971.9711,9091,http,183.215.23.242:9091,False,880.14912605286,143086,4842,96.726786004002,183.215.23.242
True,1770440458.272,elite,646.07346861375,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770440971.6247,80,http,193.43.159.200:80,False,336.54808998108,53563,661,98.780982590735,193.43.159.200
True,1770435536.4207,elite,1445.5575867439,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770440971.2216,9091,http,113.204.79.230:9091,False,979.0358543396,139422,5407,96.266631682881,113.204.79.230
True,1770437969.2413,elite,1884.8154077295,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769974161.0,1770440971.0736,80,http,172.237.73.24:80,False,437.99185752869,45700,7784,85.446114725899,172.237.73.24
