metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179056.1864,elite,109.76786239462,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243765,1762425198.862,80,http,216.205.52.231:80,False,59.156894683838,76936,3031,96.209686495679,216.205.52.231
True,1761065867.6358,elite,139.83129576168,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275583,1762425198.8584,80,http,8.35.211.129:80,False,46.21148109436,9712,0,100.0,8.35.211.129
True,1759208289.4134,elite,109.06584106764,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244443,1762425198.7689,80,http,69.84.182.211:80,False,413.08641433716,79080,3382,95.898716984793,69.84.182.211
True,1761065138.1841,elite,141.13267106602,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274796,1762425198.726,80,http,141.101.114.253:80,False,179.33201789856,9466,0,100.0,141.101.114.253
True,1759218490.4873,elite,114.75249016606,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762273626,1762425198.6422,80,http,185.221.160.7:80,False,256.13927841187,53737,108,99.799424273377,185.221.160.7
True,1759218151.4068,elite,109.96161856236,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244053,1762425198.2938,80,http,216.205.52.43:80,False,85.986852645874,76851,3361,95.809853887199,216.205.52.43
True,1761065078.655,elite,138.57835046864,1761065078.655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274706,1762425198.1549,80,http,141.101.114.174:80,False,221.79079055786,9463,0,100.0,141.101.114.174
True,1760582692.1998,elite,109.24591542471,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244087,1762425197.9539,80,http,170.114.45.51:80,False,136.19828224182,76360,983,98.729038180572,170.114.45.51
True,1761555656.0817,elite,120.99740832575,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346259,1762425197.8917,80,http,69.84.182.227:80,False,367.04468727112,42032,96,99.772123053551,69.84.182.227
True,1761067942.0056,elite,141.83200618075,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277719,1762425197.7195,80,http,141.101.114.183:80,False,96.948623657227,9449,0,100.0,141.101.114.183
True,1762425197.7155,elite,4605.0667464812,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.23387,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1762387864,1762425197.7155,5678,socks4,139.255.86.226:5678,True,1946.3930130005,18826,488191,3.7130904880901,139.255.86.226
True,1761067728.2859,elite,140.57280964245,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277947,1762425197.5959,80,http,8.35.211.97:80,False,359.18855667114,9706,0,100.0,8.35.211.97
True,1757591820.7523,elite,108.87702843704,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243897,1762425197.5732,80,http,108.162.193.102:80,False,154.34908866882,79066,1655,97.949728075718,108.162.193.102
True,1761067015.3677,elite,140.17148778854,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276694,1762425197.4681,80,http,102.177.176.169:80,False,121.49620056152,9299,0,100.0,102.177.176.169
True,1762129073.1771,elite,109.16734668062,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244241,1762425197.4669,80,http,185.221.160.173:80,False,206.47072792053,76755,3358,95.808420605894,185.221.160.173
True,1761725231.9432,elite,108.637894384,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244081,1762425197.4249,80,http,69.84.182.144:80,False,186.47933006287,78838,878,98.89858999448,69.84.182.144
True,1761065082.988,elite,137.90676953373,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274688,1762425197.3897,80,http,141.101.114.193:80,False,82.667827606201,9468,0,100.0,141.101.114.193
True,1761066284.5395,elite,139.65668308529,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276099,1762425197.3265,80,http,141.101.114.164:80,False,41.287660598755,9427,0,100.0,141.101.114.164
True,1761067294.0086,elite,137.04657037877,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277464,1762425197.0848,80,http,108.162.194.20:80,False,74.084997177124,9689,0,100.0,108.162.194.20
True,1759795390.7621,elite,120.79094560441,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762348715,1762425196.9868,80,http,216.205.52.155:80,False,106.68611526489,40719,101,99.752572268496,216.205.52.155
True,1759218137.002,elite,109.17619959813,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244088,1762425196.9474,80,http,170.114.45.61:80,False,56.682825088501,76219,3911,95.119181330338,170.114.45.61
True,1759821616.6166,elite,109.36891945672,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244376,1762425196.7339,80,http,45.8.211.132:80,False,290.96007347107,77466,3579,95.583934851009,45.8.211.132
True,1758185507.772,elite,112.25387632843,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411035,1762425196.7277,80,http,216.205.52.69:80,False,67.766189575195,60872,102,99.832715583691,216.205.52.69
True,1761066629.9811,elite,137.95723051541,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276520,1762425196.4184,80,http,69.84.182.138:80,False,26.985883712769,9768,0,100.0,69.84.182.138
True,1759218066.196,elite,109.89827588831,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244043,1762425196.3585,80,http,45.67.215.191:80,False,49.503326416016,77014,836,98.926140012845,45.67.215.191
True,1759218245.5113,elite,120.29350491951,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346234,1762425196.3431,80,http,185.221.160.207:80,False,30.647277832031,40890,99,99.758471785113,185.221.160.207
True,1761065853.4143,elite,137.69786964525,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275736,1762425196.3326,80,http,141.101.114.251:80,False,40.553569793701,9449,0,100.0,141.101.114.251
True,1761069749.6335,elite,140.09057772522,1761069749.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279460,1762425196.3093,80,http,108.162.194.177:80,False,27.214765548706,9666,0,100.0,108.162.194.177
True,1761068166.7718,elite,138.28773702796,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762277927,1762425196.3008,80,http,69.84.182.112:80,False,33.633470535278,9758,0,100.0,69.84.182.112
True,1761068104.2004,elite,138.96795890507,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277919,1762425196.0185,80,http,102.177.176.247:80,False,63.726902008057,9309,0,100.0,102.177.176.247
True,1761770982.2434,elite,110.09838654674,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244436,1762425195.9143,80,http,170.114.45.80:80,False,41.226387023926,76173,3953,95.066520230637,170.114.45.80
True,1758183972.5695,elite,121.78099404691,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762348445,1762425195.9087,80,http,102.177.176.171:80,False,53.471088409424,39218,669,98.322761802091,102.177.176.171
True,1761065313.2523,elite,139.95171353071,1761065313.2523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275274,1762425195.8721,80,http,141.101.114.175:80,False,65.041065216064,9446,0,100.0,141.101.114.175
