metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766378319.371,elite,145.00135226129,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023815,1767472325.867,80,http,141.101.113.241:80,False,20.160913467407,14904,3,99.979875226404,141.101.113.241
True,1766542068.2717,elite,118.80819015598,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082643,1767472325.8077,80,http,185.238.228.33:80,False,43.617248535156,111676,5837,95.03288997813,185.238.228.33
True,1766165664.8804,elite,119.43466087566,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083482,1767472325.6531,80,http,185.238.228.177:80,False,136.34467124939,111675,6179,94.757072309807,185.238.228.177
True,1767458888.6409,elite,119.10517667889,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084085,1767472325.6135,80,http,185.238.228.137:80,False,140.74611663818,110916,2942,97.416079678196,185.238.228.137
True,1766788787.2003,elite,142.0856591112,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767117710,1767472325.4002,80,http,45.67.215.170:80,False,32.010793685913,43500,100,99.770642201835,45.67.215.170
True,1767389625.8284,elite,119.97712431524,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083479,1767472325.3915,80,http,170.114.45.169:80,False,35.929203033447,110107,3406,96.999462616617,170.114.45.169
True,1766145454.3286,elite,143.59117417945,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023447,1767472325.344,80,http,141.101.113.60:80,False,60.41955947876,14880,1,99.993280021504,141.101.113.60
True,1767389692.134,elite,141.81433911525,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115088,1767472325.0283,80,http,102.177.176.21:80,False,63.632965087891,42030,593,98.60873237454,102.177.176.21
True,1766378385.2037,elite,119.47290733531,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083209,1767472324.5395,80,http,170.114.45.170:80,False,41.490793228149,110267,3499,96.92438865742,170.114.45.170
True,1767459078.4838,elite,119.53448203392,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084156,1767472324.3431,80,http,102.177.176.109:80,False,84.330797195435,107765,4561,95.939497533964,102.177.176.109
