metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761070049.54,elite,138.13060682441,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1761070049.0,1761448589.6562,80,http,170.114.45.73:80,False,95.50404548645,2639,0,100.0,170.114.45.73
True,1761066106.5544,elite,141.97888508898,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066106.0,1761448589.6098,80,http,141.101.114.170:80,False,45.232772827148,2693,0,100.0,141.101.114.170
True,1757591913.802,elite,105.55093273568,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034524.0,1761448589.4314,80,http,108.162.192.249:80,False,66.774845123291,72232,2001,97.304433338273,108.162.192.249
True,1761067906.6187,elite,135.57308699559,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067907.0,1761448588.9953,80,http,108.162.192.116:80,False,193.30286979675,2746,0,100.0,108.162.192.116
True,1759218143.3558,elite,106.50624921123,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034144.0,1761448588.8673,80,http,102.177.176.139:80,False,82.374095916748,68210,3921,94.564057062844,102.177.176.139
True,1758183064.5811,elite,106.1670250216,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034270.0,1761448588.7965,80,http,102.177.176.170:80,False,220.03483772278,68557,4056,94.414223348436,102.177.176.170
True,1761065715.5809,elite,135.38463611187,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065715.0,1761448588.5475,80,http,141.101.114.178:80,False,70.630311965942,2709,0,100.0,141.101.114.178
True,1759218318.9572,elite,106.48911390826,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034064.0,1761448588.4716,80,http,108.162.192.164:80,False,78.701257705688,71828,1328,98.184701186506,108.162.192.164
True,1759218161.8734,elite,106.10497765296,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034895.0,1761448588.3203,80,http,170.114.45.79:80,False,255.26213645935,69610,1013,98.565623097291,170.114.45.79
True,1759218139.4576,elite,106.22377800897,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034464.0,1761448588.2505,80,http,216.205.52.221:80,False,65.51456451416,70045,637,99.098780453298,216.205.52.221
True,1759218140.5874,elite,106.95532482147,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034085.0,1761448588.2478,80,http,102.177.176.108:80,False,233.32953453064,68498,3946,94.553034067694,102.177.176.108
