metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768193807.4214,elite,1396.9719885609,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1768018393,1768193807.4214,4145,socks4,72.195.114.184:4145,True,766.30592346191,170301,537018,24.076972342041,72.195.114.184
True,1767730629.187,elite,121.19347192831,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688900,1768193807.3462,80,http,69.84.182.250:80,False,21.438598632812,118820,985,99.177830641459,69.84.182.250
True,1768171787.2073,elite,145.24657177086,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767076,1768193806.7984,80,http,170.114.45.235:80,False,48.267364501953,22483,6,99.97332028992,170.114.45.235
True,1767935567.0149,elite,132.25240051276,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791803,1768193806.6542,80,http,69.84.182.85:80,False,58.057069778442,82074,183,99.777526532696,69.84.182.85
True,1767988124.276,elite,143.49874472464,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767719194,1768193806.3876,80,http,216.205.52.48:80,False,96.956968307495,48131,103,99.78645768545,216.205.52.48
True,1767062282.2464,elite,121.11820445633,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689005,1768193806.0848,80,http,216.205.52.180:80,False,46.84591293335,115525,1062,99.089092265862,216.205.52.180
True,1767988103.9819,elite,131.63902069017,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792784,1768193805.6097,80,http,69.84.182.188:80,False,45.253753662109,82058,201,99.755649837708,69.84.182.188
True,1768002440.6638,elite,145.05137608888,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767769057,1768193805.5233,80,http,170.114.45.100:80,False,23.106336593628,22477,8,99.964420724928,170.114.45.100
True,1767892117.6236,elite,126.31322723174,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767718549,1768193805.3491,80,http,141.101.113.102:80,False,132.83371925354,92529,200,99.784317743101,141.101.113.102
True,1767935666.5969,elite,145.49271961578,1765208696.1882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628500,1768193805.345,80,http,141.101.113.158:80,False,52.370548248291,19691,2,99.989844107043,141.101.113.158
