metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602529.6102,elite,107.98178551387,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207499.0,1751559138.6103,80.0,http,185.221.160.154:80,False,73.427200317383,4511.0,3231.0,58.266597778352,185.221.160.154
True,1750601176.7565,elite,109.69036199372,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206000.0,1751559138.1315,80.0,http,69.84.182.124:80,False,363.97314071655,4686.0,3281.0,58.817622693611,69.84.182.124
True,1750602589.0323,elite,101.43812605169,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207520.0,1751559137.3854,80.0,http,185.221.160.168:80,False,178.94792556763,5091.0,7968.0,38.984608316104,185.221.160.168
True,1750559880.4211,elite,109.72065276522,1742441235.485,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751164788.0,1751559137.3417,80.0,http,91.193.58.195:80,False,29.776334762573,4688.0,894.0,83.984235041204,91.193.58.195
True,1750603392.2271,elite,110.7756015174,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751208307.0,1751559137.2117,80.0,http,216.205.52.231:80,False,30.471801757812,4646.0,2933.0,61.300963187756,216.205.52.231
True,1750508590.7009,elite,105.75976490484,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751113681.0,1751559136.9892,80.0,http,141.101.113.121:80,False,253.41653823853,5101.0,4336.0,54.053194871251,141.101.113.121
True,1750603540.0216,elite,109.72058031684,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751208402.0,1751559136.8663,80.0,http,108.162.192.156:80,False,146.733045578,5035.0,3871.0,56.534920278464,108.162.192.156
True,1750600915.8294,elite,112.61406669081,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205752.0,1751559136.863,80.0,http,185.221.160.41:80,False,111.23275756836,4557.0,3176.0,58.929264192422,185.221.160.41
True,1750609811.6831,elite,113.08000604575,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214892.0,1751559136.7886,80.0,http,216.205.52.49:80,False,32.555103302002,4673.0,3278.0,58.772481448874,216.205.52.49
True,1750609817.9589,elite,109.05871746388,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214659.0,1751559136.7654,80.0,http,69.84.182.88:80,False,175.84371566772,4607.0,3762.0,55.04839287848,69.84.182.88
True,1750554800.8603,elite,107.573407008,1742440936.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751159814.0,1751559136.7124,80.0,http,89.116.250.244:80,False,280.82394599915,4712.0,886.0,84.172918899607,89.116.250.244
True,1750506738.2431,elite,103.90099177361,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751100047.0,1751559136.6996,80.0,http,141.101.120.195:80,False,252.26211547852,5000.0,1969.0,71.746305065289,141.101.120.195
True,1750603070.0184,elite,109.04159211013,1742494444.7284,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207946.0,1751559136.6984,80.0,http,45.67.214.246:80,False,313.48586082458,4771.0,3145.0,60.270338554826,45.67.214.246
True,1750506782.0072,elite,98.672171058593,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751109051.0,1751559136.6335,80.0,http,141.101.113.103:80,False,366.18137359619,4978.0,1955.0,71.80152891966,141.101.113.103
