metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746371291.7426,elite,1444.1345074549,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746073134.0,1746371291.7426,3128,http,185.41.152.110:3128,False,1013.2205486298,6973,30665,18.52648918646,185.41.152.110
True,1746371290.7342,elite,961.74204287445,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1745972334.0,1746371290.7342,4145,socks4,199.187.210.54:4145,True,821.47097587585,136560,299775,31.29705386916,199.187.210.54
True,1746345013.7279,elite,32.11658709758,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746371289.3973,80,http,89.58.52.160:80,False,31.018257141113,444,0,100.0,89.58.52.160
True,1746370405.5727,elite,679.22876989983,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746371288.2308,3128,http,119.156.195.173:3128,False,564.50390815735,10619,838,92.685694335341,119.156.195.173
True,1746371066.8675,elite,2595.3509606324,1741085499.4486,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745802895.0,1746371287.8813,28287,http,67.43.228.250:28287,False,995.2986240387,154,24147,0.63371877700506,67.43.228.250
True,1746371287.3768,elite,999.70380011811,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746174875.0,1746371287.3768,11080,http,180.97.220.151:11080,False,2491.1062717438,7853,87490,8.2365774099829,180.97.220.151
True,1746371286.9853,elite,5043.0567096656,1716101313.929,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1746168630.0,1746371286.9853,25033,socks4,188.165.36.156:25033,True,993.90077590942,569,123310,0.45931917435562,188.165.36.156
True,1746371286.9837,elite,9213.114892443,1716450094.9212,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1745978786.0,1746371286.9837,48367,socks4,138.201.21.232:48367,True,947.18027114868,624,101839,0.60900032206748,138.201.21.232
True,1746371286.9022,elite,1198.1372523083,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1746145695.0,1746371286.9022,45157,socks4,132.148.244.30:45157,True,716.51935577393,9965,331708,2.9165313033222,132.148.244.30
True,1746371286.5597,elite,5621.2754061273,1744499993.9429,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1746315212.0,1746371286.5597,49160,http,188.127.231.248:49160,False,1934.4346523285,1685,25667,6.160427025446,188.127.231.248
