metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747357600.5838,elite,1807.9679116262,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747357633.4765,1080,http,221.231.13.198:1080,False,767.68565177917,370657,183123,66.932175232042,221.231.13.198
True,1747332240.2693,elite,455.04882618335,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747357632.6609,80,http,89.58.57.45:80,False,20.249605178833,15961,265,98.366818686059,89.58.57.45
True,1747357632.5564,elite,2238.6659463426,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747266624.0,1747357632.5564,31280,http,143.198.42.182:31280,False,238.49654197693,32777,15888,67.352306585842,143.198.42.182
True,1747357631.6208,elite,639.78326213583,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747357631.6208,80,http,185.105.102.189:80,False,272.14884757996,76723,11268,87.194144855724,185.105.102.189
True,1747357631.3629,elite,4349.1807527621,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1747180737.0,1747357631.3629,80,http,34.87.84.105:80,False,1383.4240436554,149527,417550,26.368024095493,34.87.84.105
True,1747357163.59,elite,2781.195314501,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747357631.2752,3128,http,46.47.197.210:3128,False,140.1104927063,294463,233506,55.772782114101,46.47.197.210
True,1747357531.4232,elite,1374.1496664466,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747357631.2174,8081,http,185.88.177.197:8081,False,640.4435634613,10703,12311,46.506474319979,185.88.177.197
True,1747331238.2813,elite,843.97743594906,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747357630.5856,8080,http,45.12.150.82:8080,False,220.9734916687,4776,1832,72.27602905569,45.12.150.82
True,1747355651.4992,elite,1294.0488257168,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747357629.774,5224,http,218.77.183.214:5224,False,832.37743377686,113850,2013,98.262603246938,218.77.183.214
True,1747357629.4321,elite,1147.0321111969,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747229700.0,1747357629.4321,28080,http,65.108.203.36:28080,False,513.06939125061,6471,82186,7.2989160472382,65.108.203.36
