metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780485602.449,elite,3086.1854530843,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1780208984,1780485602.449,1080,socks4,193.43.159.161:1080,True,375.2589225769,4581,5466,45.595700209018,193.43.159.161
True,1780485602.3681,elite,3710.2918776356,1780428536.9654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780427024,1780485602.3681,1080,socks4,89.168.53.11:1080,True,63.236474990845,1874,1122,62.550066755674,89.168.53.11
True,1780485472.8425,elite,3562.2859190569,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780311879,1780485602.3445,4145,socks4,174.75.211.193:4145,True,858.89577865601,115752,93117,55.418468034988,174.75.211.193
True,1780485575.2802,elite,4632.9796274803,1776088074.3926,AS212128 LLC HORIZON,HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1780317537,1780485602.2656,4444,socks4,46.161.4.153:4444,True,373.75497817993,45474,97947,31.706653837304,46.161.4.153
True,1780485602.0054,elite,2467.9177456887,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1780319342,1780485602.0054,5678,socks4,159.148.146.65:5678,True,142.8370475769,129087,81003,61.443666999857,159.148.146.65
True,1780485542.0736,elite,3872.197423211,1780421718.2556,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780420186,1780485601.7983,1080,socks4,185.100.157.217:1080,True,1181.7893981934,3094,1154,72.834274952919,185.100.157.217
True,1780485385.0334,elite,618.29562358424,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780485601.628,1080,socks4,23.175.248.21:1080,True,591.63784980774,275992,4362,98.44410994671,23.175.248.21
True,1780485601.5315,elite,3629.5852724585,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1780311671,1780485601.5315,5678,socks4,162.255.108.5:5678,True,780.65204620361,41489,100450,29.230162252799,162.255.108.5
True,1780476819.8214,elite,6265.4352568205,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1780366542,1780485601.453,3128,http,117.236.124.166:3128,True,354.56442832947,19287,13233,59.308118081181,117.236.124.166
True,1780464967.9124,elite,1807.3690793311,1780437887.1783,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",False,Hesse,success,Europe/Berlin,60314,1780435127,1780485601.4325,1080,socks4,104.238.176.104:1080,True,1636.9755268097,3870,8,99.793708096957,104.238.176.104
