metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067604.3733,elite,143.03617429813,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067604,1761669397.0484,80,http,108.162.193.30:80,False,155.28416633606,4207,0,100.0,108.162.193.30
True,1758182028.6075,elite,116.98452847168,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761136438,1761669396.8468,80,http,185.221.160.210:80,False,305.25135993958,35510,100,99.719180005616,185.221.160.210
True,1759218098.7147,elite,106.79926787986,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639425,1761669396.6187,80,http,170.114.45.45:80,False,43.365240097046,71132,3981,94.699985355398,170.114.45.45
True,1758183533.6385,elite,107.2716986759,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639278,1761669396.5237,80,http,170.114.45.219:80,False,67.461967468262,70890,3320,95.52620940574,170.114.45.219
True,1759218111.352,elite,106.81026691248,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639128,1761669396.5031,80,http,185.221.160.242:80,False,27.988910675049,71397,813,98.874117158288,185.221.160.242
True,1759208363.4601,elite,118.46996785786,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761136470,1761669396.452,80,http,102.177.176.183:80,False,83.877563476562,33897,662,98.084435313522,102.177.176.183
True,1761065074.724,elite,142.00097058164,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065074,1761669396.2361,80,http,141.101.114.206:80,False,218.90759468079,4127,0,100.0,141.101.114.206
True,1759218357.2497,elite,107.39112895291,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639360,1761669395.9616,80,http,102.177.176.28:80,False,66.545724868774,69830,3959,94.634701649297,102.177.176.28
True,1759208417.6454,elite,116.78543974539,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137694,1761669395.6653,80,http,69.84.182.239:80,False,259.38057899475,36508,96,99.737733581029,69.84.182.239
True,1759218141.5704,elite,106.24413410964,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638915,1761669395.6155,80,http,108.162.193.190:80,False,286.40055656433,73692,2016,97.337137422729,108.162.193.190
True,1758184436.4321,elite,116.61932413367,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761138422,1761669395.5927,80,http,45.67.215.40:80,False,343.4579372406,35563,91,99.74476917036,45.67.215.40
True,1761555504.8784,elite,142.17385666679,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067074,1761669395.3181,80,http,8.39.125.84:80,False,92.545032501221,4208,1,99.976241387503,8.39.125.84
True,1758178134.5618,elite,107.24779667599,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638993,1761669395.2252,80,http,185.221.160.11:80,False,99.666595458984,72238,3517,95.357402151673,185.221.160.11
True,1758184294.6075,elite,106.54901746989,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1761639463,1761669395.1749,80,http,103.116.7.150:80,False,43.503046035767,71107,2623,96.442425064424,103.116.7.150
True,1759218130.9268,elite,118.0066417608,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761136920,1761669395.097,80,http,69.84.182.192:80,False,53.832530975342,36508,95,99.740458432369,69.84.182.192
True,1761068444.8885,elite,139.62304910631,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068445,1761669394.9942,80,http,8.35.211.145:80,False,70.794820785522,4193,0,100.0,8.35.211.145
True,1760550945.6224,elite,117.9123088579,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761135652,1761669394.8625,80,http,216.205.52.71:80,False,75.124979019165,35419,102,99.712845922131,216.205.52.71
True,1761066861.2791,elite,141.62664911354,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761066861,1761669394.5972,80,http,69.84.182.127:80,False,181.71238899231,4233,0,100.0,69.84.182.127
