metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758172984.4681,elite,99.974844817574,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758718681,1759177541.8757,80,http,89.116.250.103:80,False,138.20028305054,17625,84,99.525664916144,89.116.250.103
True,1758175683.5559,elite,96.595205639262,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614560,1759177541.8735,80,http,141.101.120.129:80,False,287.52064704895,54249,5407,90.936368512807,141.101.120.129
True,1758179804.4399,elite,100.16709492513,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758716673,1759177541.8637,80,http,170.114.45.11:80,False,265.77472686768,17169,90,99.478532939336,170.114.45.11
True,1758184673.9573,elite,99.270613431229,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718498,1759177541.8538,80,http,185.221.160.229:80,False,55.069923400879,17322,74,99.574614853989,185.221.160.229
True,1758180808.4953,elite,99.781031944241,1756297661.3274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758717204,1759177541.8252,80,http,103.160.204.119:80,False,57.95431137085,17106,88,99.488193555892,103.160.204.119
True,1758186671.8144,elite,97.015773283469,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1758614590,1759177541.3707,80,http,8.35.211.27:80,False,16.592264175415,45140,97,99.785573755996,8.35.211.27
True,1758183115.2105,elite,98.613809504768,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614769,1759177541.3121,80,http,102.177.176.214:80,False,82.002878189087,51724,3950,92.905126270791,102.177.176.214
True,1758182726.4058,elite,98.106062868733,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614712,1759177541.12,80,http,89.116.250.119:80,False,103.182554245,54320,943,98.293614172231,89.116.250.119
True,1758144425.3357,elite,146.40485635195,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758614629,1759177540.8982,80,http,108.162.198.19:80,False,162.54782676697,54488,2555,95.520922812615,108.162.198.19
True,1758179802.5116,elite,100.10849619509,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758719134,1759177540.669,80,http,185.221.160.193:80,False,382.27677345276,17249,79,99.544090489381,185.221.160.193
