metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778324739.4816,elite,2330.1200341438,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778324739.4816,1080,socks4,46.8.104.176:1080,True,207.39412307739,50918,42390,54.569811806062,46.8.104.176
True,1778324602.3335,elite,6192.2117438748,1750602976.1971,AS204818 Hosteur NETWORK CORE,HOSTEUR-NET-CORE,Marseille,Europe,EU,France,FR,,True,Hosteur SAS,43.2965,5.36978,False,WAN TDF Vmnetwork01 PXE,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13000,1778085415,1778324739.3894,80,http,45.92.108.112:80,False,102.35595703125,22218,11671,65.561096520995,45.92.108.112
True,1778312850.3154,anonymous,1674.0520566883,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1777895141,1778324739.0418,80,http,219.65.73.81:80,False,451.63679122925,312672,94598,76.772656959756,219.65.73.81
True,1778020320.8661,elite,1263.2231730554,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892677,1778324738.2874,14455,socks5,192.252.209.155:14455,True,958.11033248901,11782,2497,82.512781007073,192.252.209.155
True,1778261676.5033,anonymous,1499.5489943762,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777889070,1778324737.9961,80,http,219.93.101.60:80,False,645.62773704529,200462,53729,78.862744943763,219.93.101.60
True,1778324668.8948,elite,1268.0423796714,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778324737.9505,1080,socks4,185.21.15.206:1080,True,311.60473823547,27989,16057,63.544930300141,185.21.15.206
True,1778324644.127,elite,3752.8373626106,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1777916565,1778324737.8922,5678,socks4,201.221.134.74:5678,True,1884.9177360535,77551,523331,12.906194560662,201.221.134.74
True,1778306124.8247,elite,1121.3319989981,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778324737.8869,31336,socks4,77.232.142.77:31336,True,148.31066131592,120159,9220,92.873650283276,77.232.142.77
True,1778324712.1472,elite,835.49400502799,1778008515.3405,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778005186,1778324737.7194,1080,socks4,171.247.247.179:1080,True,829.33735847473,6509,7734,45.699641929369,171.247.247.179
True,1778316821.9038,elite,11.91625213623,1778316821.9038,AS207043 DEDIK SERVICES LIMITED,DEDIK-IO,Frankfurt am Main,Europe,EU,Germany,DE,,False,Dedik Services Limited,50.1162,8.6693,False,Dedik Services Limited,False,Hesse,success,Europe/Berlin,60306,1778316821,1778324737.6515,1080,socks4,85.239.144.86:1080,True,8.6026191711426,750,0,100.0,85.239.144.86
