metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770149518.6466,elite,512.21996767402,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770181952.5181,80,http,4.213.98.253:80,False,295.19176483154,45563,1196,97.442203639941,4.213.98.253
True,1770177912.1371,elite,1204.4931430972,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770181952.3757,1080,http,203.19.38.114:1080,False,491.07050895691,493676,240847,67.210420912619,203.19.38.114
True,1770167485.562,elite,925.22623102193,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1769946880.0,1770181951.8897,80,http,89.116.88.19:80,False,741.0888671875,42902,4441,90.619521365355,89.116.88.19
True,1770166966.5714,elite,968.65242896245,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769924127.0,1770181951.7153,80,http,48.210.225.96:80,False,771.20876312256,45231,1647,96.486624856009,48.210.225.96
True,1770181951.4789,elite,4577.591633208,1711367241.1354,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,13.7101,100.4543,True,HopInnUbonratchathaniCorporateInternet by AWN,True,Bangkok,success,Asia/Bangkok,10120,1770032632.0,1770181951.4789,4153,socks4,49.229.36.171:4153,True,2029.8116207123,9441,492604,1.8805087193379,49.229.36.171
True,1770181916.3442,elite,1891.8945827307,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770166752.0,1770181951.4512,8083,http,113.108.13.120:8083,False,1284.6305370331,309576,114621,72.979299712162,113.108.13.120
True,1770181543.7766,transparent,1330.1209710299,1764190784.3945,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1769636355.0,1770181950.8032,3128,http,45.88.0.113:3128,False,112.00428009033,7925,33020,19.355232629137,45.88.0.113
True,1770173143.4626,elite,1247.5812727317,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1769607677.0,1770181950.3229,80,http,97.74.87.226:80,False,424.99756813049,342808,211094,61.889648349347,97.74.87.226
True,1770135254.2472,elite,2587.188664834,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1770181949.7114,3000,http,116.171.106.78:3000,False,1024.2166519165,31739,4852,86.739908720724,116.171.106.78
True,1770181894.6108,anonymous,1187.9927195534,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112563.0,1770181949.5811,80,http,12.50.107.222:80,False,554.20780181885,39697,7134,84.766500822105,12.50.107.222
True,1770181580.6566,anonymous,3728.3908816322,1756902680.6597,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1769605606.0,1770181949.2359,3128,http,52.188.28.218:3128,False,1299.6175289154,74998,27912,72.877271402196,52.188.28.218
True,1770174961.7117,anonymous,2345.7401102858,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1769712991.0,1770181949.1513,3128,http,211.230.49.122:3128,False,1825.8011341095,80873,16421,83.122289144243,211.230.49.122
True,1770127967.5949,elite,587.99656412417,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1770181948.7904,80,http,52.229.30.3:80,False,370.04113197327,43221,2304,94.939044481054,52.229.30.3
True,1770181818.5524,elite,641.32931085098,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769887044.0,1770181948.5491,80,http,188.239.43.6:80,False,407.09090232849,26085,21363,54.975973697521,188.239.43.6
True,1770181334.2793,transparent,480.60778438455,1769971895.2316,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1769971896.0,1770181947.83,3128,http,18.219.243.198:3128,False,258.80074501038,3537,1511,70.06735340729,18.219.243.198
True,1770181947.7956,transparent,5433.2761146363,1767116699.7016,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist POP GC,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1770141295.0,1770181947.7956,3128,http,175.106.14.126:3128,False,1640.0871276855,4341,29553,12.807576562223,175.106.14.126
True,1770179924.106,elite,361.2776752856,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770181947.7662,80,http,162.245.85.36:80,False,275.17104148865,37118,451,98.79954217573,162.245.85.36
True,1770181930.2773,elite,1348.6289666226,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1770165847.0,1770181947.3936,3128,http,98.64.128.182:3128,False,82.151651382446,148240,191350,43.652639948173,98.64.128.182
True,1770181811.8334,anonymous,1452.0408276762,1765039398.1263,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878561.0,1770181947.3548,80,http,212.114.194.79:80,False,1096.0528850555,38364,8878,81.207400194742,212.114.194.79
True,1770181933.6052,elite,5746.5940503167,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1769683440.0,1770181947.1404,8562,http,14.225.240.23:8562,False,1718.0395126343,57960,87249,39.91488130901,14.225.240.23
