metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476542.1235,elite,140.7535896785,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092276,1764498561.2749,80,http,108.162.192.172:80,False,342.48661994934,24564,91,99.630906509836,108.162.192.172
True,1763482000.4743,elite,114.97040909975,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059429,1764498561.1652,80,http,102.177.176.167:80,False,104.47096824646,88329,2178,97.593556299513,102.177.176.167
True,1763478124.9043,elite,113.56905377069,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058588,1764498561.1563,80,http,216.205.52.244:80,False,139.63341712952,91560,3983,95.831196424646,216.205.52.244
True,1763593620.2946,elite,140.82237585505,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093506,1764498561.1337,80,http,141.101.114.198:80,False,224.53904151917,23788,98,99.589717826342,141.101.114.198
True,1763476726.4307,elite,114.05139048671,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058645,1764498561.1053,80,http,185.238.228.130:80,False,266.95084571838,91640,2378,97.470697100555,185.238.228.130
True,1763480614.9541,elite,140.80714473977,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093648,1764498561.099,80,http,108.162.194.46:80,False,142.79222488403,24503,92,99.625940231754,108.162.194.46
True,1763476629.5702,elite,140.25173993672,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091715,1764498561.0653,80,http,141.101.113.48:80,False,46.293258666992,23803,97,99.594142259414,141.101.113.48
True,1763950158.6202,elite,114.65148577003,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058716,1764498561.0344,80,http,45.67.215.72:80,False,109.89809036255,91604,1064,98.851815081797,45.67.215.72
True,1763477270.7228,elite,113.72819958982,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058792,1764498560.6988,80,http,185.238.228.158:80,False,348.55031967163,91586,3121,96.704573051622,185.238.228.158
True,1763476471.6231,elite,114.026947271,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058822,1764498560.598,80,http,69.84.182.130:80,False,110.21661758423,93723,3149,96.749318688579,69.84.182.130
