metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787403122.5058,elite,1431.6743395733,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787139287,1787403274.6834,1080,socks5,77.239.106.24:1080,True,21.438121795654,22494,2656,89.439363817097,77.239.106.24
True,1787403274.0075,elite,1374.8801492754,1777673435.6335,AS13037 Zen Internet Ltd,ZEN-AS,Camberwell,Europe,EU,United Kingdom,GB,,False,Zen Internet Ltd,51.4743,-0.0928,False,,True,England,success,Europe/London,SE5,1787020713,1787403274.0075,49200,http,82.69.119.68:49200,False,137.1533870697,5580,9609,36.737112383962,82.69.119.68
True,1787403235.8184,elite,2748.4458231768,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1787388663,1787403273.7358,1081,socks5,77.37.209.86:1081,True,265.30265808105,6797,10750,38.735966262039,77.37.209.86
True,1787403273.707,elite,1915.5654540429,1787402940.8075,AS212238 Datacamp Limited,CDNEXT,Milan,Europe,EU,Italy,IT,,False,Datacamp Limited,45.4722,9.1922,False,Private Customer,False,Lombardy,success,Europe/Rome,20121,1787399811,1787403273.707,1080,socks5,151.241.30.177:1080,True,220.7567691803,13,2,86.666666666667,151.241.30.177
True,1787403110.423,elite,3420.8172959113,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,True,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1787054933,1787403273.6511,1080,socks5,31.25.236.95:1080,True,178.65991592407,60893,62568,49.321648131799,31.25.236.95
True,1787402977.1302,elite,1515.3307533264,1787401881.1056,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787399738,1787403273.4195,9087,socks4,91.107.174.64:9087,True,598.8450050354,25,18,58.139534883721,91.107.174.64
True,1787403273.2817,elite,5516.0346654448,1765112320.4,AS4760 HKT Limited,HKTIMS-AP,Yuen Long,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Business Internet,22.4531,114.032,False,Oriental Press Group Ltd,True,Yuen Long District,success,Asia/Hong_Kong,,1786975098,1787403273.2817,80,http,210.177.178.148:80,False,818.69053840637,15185,9506,61.500141752055,210.177.178.148
True,1787221279.0948,elite,762.85632906616,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787403273.1823,4145,socks4,199.66.183.251:4145,True,718.7328338623,201648,30,99.985124802904,199.66.183.251
True,1787400703.4348,elite,721.82813877334,1787400703.4348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1787398304,1787403272.978,7890,socks4,47.253.213.29:7890,True,361.25707626343,217,0,100.0,47.253.213.29
True,1787403272.8151,elite,2525.2661173883,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787403272.8151,4145,socks4,184.181.217.194:4145,True,784.86967086792,760605,830833,47.793567829849,184.181.217.194
True,1787403272.8129,elite,1165.1699213045,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787225782,1787403272.8129,4145,socks5,199.58.185.9:4145,True,878.92556190491,69806,54066,56.353332472229,199.58.185.9
True,1787403271.7194,elite,2320.7345167042,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787017794,1787403272.7331,1082,socks4,109.172.55.227:1082,True,1070.8789825439,51274,34076,60.074985354423,109.172.55.227
True,1787403255.8731,elite,4037.5460052815,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786829835,1787403272.6894,1080,socks4,45.95.232.35:1080,True,1099.769115448,472230,79707,85.558677892586,45.95.232.35
True,1787304242.5867,elite,1788.0442154019,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786966285,1787403272.6562,36181,socks5,69.61.200.104:36181,True,1126.7507076263,229540,298,99.870343459306,69.61.200.104
True,1787403202.0601,elite,2772.7589323943,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,True,Sacatepéquez,success,America/Guatemala,03001,1786937776,1787403272.6035,8888,socks4,38.41.225.174:8888,True,1738.3759021759,71714,102888,41.07283994456,38.41.225.174
True,1787403272.5576,elite,3357.7415277856,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1787073409,1787403272.5576,1080,socks4,171.242.14.54:1080,True,952.78763771057,96961,91016,51.581310479474,171.242.14.54
True,1787403254.8472,elite,893.54418043442,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786964787,1787403272.4846,4145,socks4,68.71.252.38:4145,True,847.90587425232,245943,251541,49.437368840003,68.71.252.38
True,1787403267.1982,elite,2574.4669653165,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786925545,1787403272.2276,4145,socks4,98.188.47.150:4145,True,1777.6954174042,550737,853925,39.207795184891,98.188.47.150
True,1787403272.1152,elite,1270.0633617705,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966209,1787403272.1152,4145,socks5,72.37.216.68:4145,True,977.8904914856,66976,60980,52.342992903811,72.37.216.68
True,1787403272.1,elite,882.09281112065,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786964926,1787403272.1,4145,socks4,142.54.237.38:4145,True,807.73830413818,249692,251106,49.858825314798,142.54.237.38
True,1787400710.9352,elite,1956.5244474118,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787400827,1787403272.0601,10808,socks5,101.36.104.239:10808,True,1545.5410480499,146909,6759,95.601556602546,101.36.104.239
True,1787397106.286,elite,1708.497164132,1787096322.4224,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787403272.0405,3080,socks5,37.187.140.119:3080,True,347.92637825012,13726,572,95.999440481186,37.187.140.119
True,1787403218.689,elite,6692.0930926871,1785770648.3049,AS49981 WorldStream B.V.,WorldStream,Paris,Europe,EU,France,FR,,True,WorldStream B.V.,48.8558,2.3494,False,Nitro Cloud,False,Île-de-France,success,Europe/Paris,75001,1786979387,1787403272.0387,9082,socks4,163.5.214.119:9082,True,873.97050857544,7401,40354,15.497853627892,163.5.214.119
True,1787403272.0328,elite,3372.7817522531,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786996926,1787403272.0328,1080,socks4,117.4.26.246:1080,True,904.74343299866,98603,93290,51.384365245215,117.4.26.246
True,1787403202.6605,elite,3190.5913728562,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Sathon,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7138,100.5236,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1787234466,1787403272.0291,4153,socks4,183.89.217.91:4153,True,1011.7726325989,70650,93633,43.005058344442,183.89.217.91
