metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767067785.6604,elite,120.81926768972,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083529,1767645333.5355,80,http,69.84.182.155:80,False,60.822010040283,115093,3354,97.168353778483,69.84.182.155
True,1763476774.4502,elite,119.95207597374,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083448,1767645333.4845,80,http,69.84.182.148:80,False,47.754049301147,115521,3752,96.854275485651,69.84.182.148
True,1767062093.2103,elite,129.637557636,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187097,1767645333.4552,80,http,108.162.193.156:80,False,82.271814346313,78103,132,99.831277561194,108.162.193.156
True,1767062219.7738,elite,142.79651587664,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114926,1767645333.4142,80,http,8.35.211.187:80,False,54.98480796814,45764,102,99.777613046701,8.35.211.187
True,1767458995.7643,elite,143.26192994195,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627631,1767645333.0011,80,http,141.101.113.190:80,False,251.61147117615,16060,8,99.950211600697,141.101.113.190
True,1767584737.5793,elite,145.83523919,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161160,1767645332.9156,80,http,8.35.211.12:80,False,57.291269302368,19549,5,99.974429784187,8.35.211.12
True,1765149107.2175,elite,142.28732153541,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116437,1767645332.9037,80,http,108.162.193.170:80,False,102.38981246948,45764,94,99.795019407737,108.162.193.170
True,1767458882.0185,elite,131.04750791581,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187223,1767645332.5066,80,http,108.162.192.132:80,False,74.531555175781,78069,144,99.81588738445,108.162.192.132
True,1767067928.8794,elite,119.98704126216,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083340,1767645332.4668,80,http,45.67.215.211:80,False,73.370456695557,112410,3438,97.032318210068,45.67.215.211
True,1766981087.3173,elite,120.43692498717,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083093,1767645332.4596,80,http,69.84.182.23:80,False,75.826168060303,114996,192,99.833315970414,69.84.182.23
