metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746926104.9193,elite,296.14325303623,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1746933065.2195,8888,http,65.21.52.41:8888,False,163.2833480835,13527,16530,45.004491466214,65.21.52.41
True,1746822491.7291,elite,715.47264801244,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746933063.9312,8080,http,140.238.30.184:8080,False,689.48364257812,6446,2,99.968982630273,140.238.30.184
True,1746933063.5334,elite,983.54539656158,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1746550907.0,1746933063.5334,18765,socks4,192.111.137.34:18765,True,781.28910064697,145106,329602,30.567422499726,192.111.137.34
True,1746933063.5317,elite,3734.8268661221,1710540111.5347,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,050030,1746362487.0,1746933063.5317,5678,socks4,201.184.159.28:5678,True,800.39668083191,12987,307404,4.0534846484452,201.184.159.28
True,1746933063.5304,elite,6892.2648401487,1738191009.8943,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,FPTDYNAMICIP,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746782515.0,1746933063.5304,554,socks4,1.52.112.40:554,True,807.0182800293,84,20177,0.41458960564632,1.52.112.40
True,1746933063.5276,elite,10275.711301747,1713540221.109,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1746716362.0,1746933063.5276,54226,socks4,116.99.238.131:54226,True,784.1215133667,1017,137724,0.73302052024996,116.99.238.131
True,1746933029.2708,elite,475.77790125621,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746933063.3906,80,http,165.232.129.150:80,False,583.99367332458,140198,208739,40.178599575281,165.232.129.150
True,1746920580.2825,elite,825.25476592718,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746933063.3878,8888,http,47.83.192.255:8888,False,530.18426895142,127435,64537,66.382076552831,47.83.192.255
True,1746932689.0517,elite,757.17689074003,1746927826.3493,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746927828.0,1746933063.297,13001,http,43.167.188.40:13001,False,726.93276405334,65,30,68.421052631579,43.167.188.40
True,1746913746.6541,elite,23.649796173002,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746933063.0987,80,http,91.107.154.214:80,False,21.42596244812,29291,36990,44.192151596989,91.107.154.214
