metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748942112.3969,elite,1904.8348101577,1748489651.9745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1748489655.0,1748942112.3969,1080,http,47.79.121.83:1080,False,937.44659423828,865,7859,9.91517652453,47.79.121.83
True,1748876421.986,elite,345.10359258114,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748942111.9001,80,http,104.237.250.13:80,False,276.30925178528,10160,52,99.490795142969,104.237.250.13
True,1748942107.7249,elite,5215.3124856413,1712242694.732,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748615303.0,1748942107.7249,1080,socks4,171.248.221.48:1080,True,1255.5887699127,2225,167418,1.3115778428818,171.248.221.48
True,1748942106.9589,elite,2645.6345849567,1746686069.9303,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748682730.0,1748942106.9589,14085,http,72.10.160.171:14085,False,2665.1301383972,54,16945,0.31766574504383,72.10.160.171
True,1748942106.6492,elite,665.72040503977,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,True,Tashkent,success,Asia/Tashkent,,1748381226.0,1748942106.6492,3128,http,213.230.121.73:3128,False,407.76634216309,2585,41835,5.8194506978838,213.230.121.73
True,1748942010.6631,elite,1083.9494627815,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1748459334.0,1748942106.1428,80,http,138.68.60.8:80,False,340.4176235199,43671,65301,40.075432221121,138.68.60.8
True,1748941808.0556,elite,1150.8894877218,1748869544.3282,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748869545.0,1748942105.8636,8085,http,60.187.244.178:8085,False,841.10760688782,1393,54,96.268140981341,60.187.244.178
True,1748940226.1173,elite,3531.6010003994,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1748405190.0,1748942105.8158,80,http,143.42.66.91:80,False,2136.4023685455,324471,65320,83.242301643701,143.42.66.91
True,1748942105.4364,elite,977.40566107772,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1748365387.0,1748942105.4364,18765,socks4,192.111.137.34:18765,True,735.68558692932,149842,361429,29.30774481635,192.111.137.34
True,1748942105.3246,elite,4450.680256433,1748223788.3378,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,False,Hesse,success,Europe/Berlin,60314,1748830200.0,1748942105.3246,80,http,80.240.23.28:80,False,7159.8298549652,1317,12486,9.5414040425994,80.240.23.28
