metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178529.429,elite,98.859178137129,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219365,1759582081.7362,80,http,141.101.120.139:80,False,42.035102844238,56854,2021,96.567303609342,141.101.120.139
True,1757591856.6294,elite,101.43673997745,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759248159,1759582081.7337,80,http,108.162.196.72:80,False,114.66193199158,34189,33,99.903570802408,108.162.196.72
True,1759218117.2186,elite,99.505489881986,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219489,1759582081.6737,80,http,45.67.215.183:80,False,52.411556243896,56660,3218,94.625739002639,45.67.215.183
True,1759218192.1586,elite,99.122909573387,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219526,1759582081.2065,80,http,69.84.182.22:80,False,397.63116836548,58012,1790,97.0067890706,69.84.182.22
True,1758180689.4029,elite,104.11924250794,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759322307,1759582080.9678,80,http,185.221.160.198:80,False,62.838792800903,20412,105,99.488229273286,185.221.160.198
True,1758183973.6442,elite,99.470318003328,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219646,1759582080.8987,80,http,170.114.45.195:80,False,210.92700958252,56292,849,98.514201711556,170.114.45.195
True,1759218121.2402,elite,98.924119560326,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219279,1759582080.6997,80,http,141.101.120.131:80,False,84.471464157104,57341,5428,91.352419187816,141.101.120.131
True,1758182494.0129,elite,98.256834729299,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759219653,1759582080.5645,80,http,185.238.228.118:80,False,37.097215652466,57284,5741,90.890916303054,185.238.228.118
True,1758177765.8583,elite,98.806763850278,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219464,1759582080.5228,80,http,45.67.215.95:80,False,108.97660255432,56481,3851,93.616986010741,45.67.215.95
True,1758185245.0508,elite,98.807383657252,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219722,1759582080.4281,80,http,185.221.160.222:80,False,90.818405151367,56410,3223,94.595274428588,185.221.160.222
